           0.409068   393.69       118.13       1.4484       393.81       117.12      0.63409    
           0.409299   393.67       118.19       1.4482       393.78       117.18      0.63522    
           0.409299   393.67       118.19       1.4482       393.78       117.18      0.63522    
           0.409629   393.65       118.28       1.4478       393.75       117.28      0.63686    
           0.410030   393.61       118.40       1.4473       393.72       117.39      0.63886    
           0.410030   393.61       118.40       1.4473       393.72       117.39      0.63886    
           0.410079   393.61       118.41       1.4472       393.71       117.40      0.63911    
           0.410377   393.58       118.49       1.4469       393.69       117.49      0.64061    
           0.410377   393.58       118.49       1.4469       393.69       117.49      0.64061    
           0.410697   393.55       118.58       1.4465       393.66       117.58      0.64224    
           0.411277   393.50       118.74       1.4458       393.61       117.74      0.64522    
           0.411277   393.50       118.74       1.4458       393.61       117.74      0.64522    
           0.411443   393.49       118.79       1.4456       393.59       117.79      0.64609    
           0.411751   393.46       118.88       1.4452       393.56       117.87      0.64770    
           0.411751   393.46       118.88       1.4452       393.56       117.87      0.64770    
           0.412074   393.43       118.97       1.4448       393.53       117.96      0.64940    
           0.412536   393.39       119.09       1.4443       393.49       118.09      0.65186    
           0.412536   393.39       119.09       1.4443       393.49       118.09      0.65186    
           0.412796   393.37       119.17       1.4439       393.47       118.17      0.65326    
           0.413101   393.34       119.25       1.4435       393.44       118.25      0.65491    
           0.413101   393.34       119.25       1.4435       393.44       118.25      0.65491    
           0.413500   393.31       119.36       1.4430       393.40       118.36      0.65709    
           0.413500   393.31       119.36       1.4430       393.40       118.36      0.65709    
           0.413564   393.30       119.38       1.4430       393.40       118.38      0.65744    
           0.414161   393.25       119.55       1.4422       393.34       118.55      0.66075    
           0.414161   393.25       119.55       1.4422       393.34       118.55      0.66075    
           0.414457   393.23       119.63       1.4418       393.31       118.63      0.66241    
           0.415022   393.18       119.79       1.4411       393.26       118.79      0.66561    
           0.415022   393.18       119.79       1.4411       393.26       118.79      0.66561    
           0.415207   393.16       119.84       1.4408       393.25       118.84      0.66667    
           0.415540   393.13       119.93       1.4404       393.22       118.94      0.66858    
           0.415540   393.13       119.93       1.4404       393.22       118.94      0.66858    
           0.415616   393.13       119.95       1.4403       393.21       118.96      0.66902    
           0.416059   393.09       120.08       1.4397       393.17       119.08      0.67159    
           0.416059   393.09       120.08       1.4397       393.17       119.08      0.67159    
           0.416332   393.06       120.15       1.4394       393.14       119.16      0.67319    
           0.416884   393.01       120.31       1.4386       393.09       119.32      0.67646    
           0.416884   393.01       120.31       1.4386       393.09       119.32      0.67646    
           0.416970   393.01       120.33       1.4385       393.08       119.34      0.67697    
           0.417325   392.98       120.43       1.4380       393.05       119.44      0.67910    
           0.417325   392.98       120.43       1.4380       393.05       119.44      0.67910    
           0.417496   392.96       120.48       1.4378       393.04       119.49      0.68013    
           0.418039   392.91       120.63       1.4370       392.98       119.64      0.68343    
           0.418039   392.91       120.63       1.4370       392.98       119.64      0.68343    
           0.418424   392.88       120.73       1.4365       392.95       119.75      0.68580    
           0.418882   392.84       120.86       1.4359       392.91       119.88      0.68864    
           0.418882   392.84       120.86       1.4359       392.91       119.88      0.68864    
           0.419066   392.82       120.91       1.4356       392.89       119.93      0.68980    
           0.419309   392.80       120.98       1.4353       392.87       120.00      0.69132    
           0.419309   392.80       120.98       1.4353       392.87       120.00      0.69132    
           0.419581   392.78       121.06       1.4349       392.84       120.07      0.69304    
           0.420025   392.74       121.18       1.4342       392.80       120.20      0.69587    
           0.420025   392.74       121.18       1.4342       392.80       120.20      0.69587    
           0.420190   392.72       121.23       1.4340       392.79       120.25      0.69693    
           0.420546   392.69       121.33       1.4335       392.75       120.35      0.69923    
           0.420546   392.69       121.33       1.4335       392.75       120.35      0.69923    
           0.420860   392.66       121.41       1.4330       392.72       120.43      0.70126    
           0.421323   392.62       121.54       1.4324       392.68       120.57      0.70430    
           0.421323   392.62       121.54       1.4324       392.68       120.57      0.70430    
           0.421523   392.60       121.60       1.4321       392.66       120.62      0.70563    
           0.421838   392.58       121.68       1.4316       392.63       120.71      0.70772    
           0.421838   392.58       121.68       1.4316       392.63       120.71      0.70772    
           0.422214   392.54       121.79       1.4311       392.60       120.82      0.71023    
           0.422643   392.50       121.91       1.4304       392.56       120.94      0.71313    
           0.422643   392.50       121.91       1.4304       392.56       120.94      0.71313    
           0.422669   392.50       121.92       1.4304       392.55       120.95      0.71331    
           0.422922   392.48       121.99       1.4300       392.53       121.02      0.71502    
           0.422922   392.48       121.99       1.4300       392.53       121.02      0.71502    
           0.423552   392.42       122.16       1.4290       392.47       121.19      0.71936    
           0.423552   392.42       122.16       1.4290       392.47       121.19      0.71936    
           0.423731   392.41       122.21       1.4288       392.45       121.24      0.72060    
           0.424330   392.35       122.38       1.4278       392.40       121.41      0.72479    
           0.424330   392.35       122.38       1.4278       392.40       121.41      0.72479    
           0.424405   392.35       122.40       1.4277       392.39       121.44      0.72531    
           0.424855   392.31       122.52       1.4270       392.35       121.56      0.72849    
           0.424855   392.31       122.52       1.4270       392.35       121.56      0.72849    
           0.425218   392.27       122.62       1.4265       392.32       121.66      0.73109    
           0.425772   392.22       122.78       1.4256       392.26       121.82      0.73508    
           0.425772   392.22       122.78       1.4256       392.26       121.82      0.73508    
           0.425980   392.21       122.83       1.4253       392.24       121.88      0.73659    
           0.426245   392.18       122.91       1.4248       392.22       121.96      0.73853    
           0.426245   392.18       122.91       1.4248       392.22       121.96      0.73853    
           0.426686   392.14       123.03       1.4241       392.18       122.08      0.74177    
           0.426686   392.14       123.03       1.4241       392.18       122.08      0.74177    
           0.426983   392.12       123.11       1.4237       392.15       122.16      0.74397    
           0.427590   392.06       123.28       1.4227       392.09       122.34      0.74851    
           0.427590   392.06       123.28       1.4227       392.09       122.34      0.74851    
           0.427732   392.05       123.32       1.4224       392.08       122.38      0.74958    
           0.428064   392.02       123.41       1.4219       392.05       122.47      0.75210    
           0.428064   392.02       123.41       1.4219       392.05       122.47      0.75210    
           0.428307   392.00       123.48       1.4215       392.02       122.54      0.75395    
           0.428793   391.95       123.62       1.4207       391.98       122.68      0.75769    
           0.428793   391.95       123.62       1.4207       391.98       122.68      0.75769    
           0.428948   391.94       123.66       1.4204       391.96       122.72      0.75888    
           0.429333   391.90       123.76       1.4198       391.93       122.83      0.76188    
           0.429333   391.90       123.76       1.4198       391.93       122.83      0.76188    
           0.429772   391.86       123.89       1.4190       391.88       122.95      0.76531    
           0.430246   391.82       124.02       1.4182       391.84       123.09      0.76906    
           0.430246   391.82       124.02       1.4182       391.84       123.09      0.76906    
           0.430373   391.81       124.05       1.4180       391.83       123.12      0.77007    
           0.430562   391.79       124.11       1.4177       391.81       123.18      0.77159    
           0.430562   391.79       124.11       1.4177       391.81       123.18      0.77159    
           0.430722   391.78       124.15       1.4174       391.79       123.22      0.77286    
           0.431223   391.73       124.29       1.4166       391.75       123.36      0.77691    
           0.431223   391.73       124.29       1.4166       391.75       123.36      0.77691    
           0.431665   391.69       124.41       1.4158       391.70       123.49      0.78050    
           0.432134   391.65       124.54       1.4150       391.66       123.62      0.78435    
           0.432134   391.65       124.54       1.4150       391.66       123.62      0.78435    
           0.432168   391.65       124.55       1.4149       391.66       123.63      0.78463    
           0.432355   391.63       124.60       1.4146       391.64       123.68      0.78618    
           0.432355   391.63       124.60       1.4146       391.64       123.68      0.78618    
           0.432659   391.60       124.69       1.4140       391.61       123.77      0.78871    
           0.433253   391.55       124.85       1.4130       391.55       123.94      0.79370    
           0.433253   391.55       124.85       1.4130       391.55       123.94      0.79370    
           0.433542   391.52       124.93       1.4125       391.53       124.02      0.79614    
           0.433867   391.49       125.02       1.4119       391.49       124.11      0.79891    
           0.433867   391.49       125.02       1.4119       391.49       124.11      0.79891    
           0.434210   391.46       125.12       1.4112       391.46       124.21      0.80185    
           0.434210   391.46       125.12       1.4112       391.46       124.21      0.80185    
           0.434564   391.43       125.21       1.4106       391.43       124.31      0.80490    
           0.435188   391.37       125.39       1.4094       391.37       124.49      0.81034    
           0.435188   391.37       125.39       1.4094       391.37       124.49      0.81034    
           0.435388   391.35       125.44       1.4091       391.35       124.55      0.81210    
           0.435662   391.33       125.52       1.4086       391.32       124.62      0.81452    
           0.435662   391.33       125.52       1.4086       391.32       124.62      0.81452    
           0.435914   391.31       125.59       1.4081       391.30       124.70      0.81675    
           0.436343   391.27       125.71       1.4073       391.26       124.82      0.82058    
           0.436343   391.27       125.71       1.4073       391.26       124.82      0.82058    
           0.436538   391.25       125.76       1.4069       391.24       124.87      0.82233    
           0.436914   391.21       125.86       1.4062       391.20       124.98      0.82573    
           0.436914   391.21       125.86       1.4062       391.20       124.98      0.82573    
           0.437047   391.20       125.90       1.4060       391.19       125.02      0.82694    
           0.437480   391.16       126.02       1.4051       391.15       125.14      0.83090    
           0.437480   391.16       126.02       1.4051       391.15       125.14      0.83090    
           0.437777   391.13       126.10       1.4045       391.12       125.23      0.83363    
           0.438273   391.09       126.24       1.4036       391.07       125.37      0.83822    
           0.438273   391.09       126.24       1.4036       391.07       125.37      0.83822    
           0.438582   391.06       126.32       1.4030       391.04       125.45      0.84111    
           0.438913   391.03       126.42       1.4023       391.01       125.55      0.84422    
           0.438913   391.03       126.42       1.4023       391.01       125.55      0.84422    
           0.439094   391.01       126.47       1.4020       390.99       125.60      0.84593    
           0.439413   390.98       126.55       1.4013       390.96       125.69      0.84896    
           0.439413   390.98       126.55       1.4013       390.96       125.69      0.84896    
           0.439470   390.98       126.57       1.4012       390.95       125.71      0.84950    
           0.439918   390.94       126.69       1.4003       390.91       125.84      0.85379    
           0.439918   390.94       126.69       1.4003       390.91       125.84      0.85379    
           0.440126   390.92       126.75       1.3999       390.89       125.89      0.85579    
           0.440698   390.86       126.91       1.3988       390.84       126.06      0.86134    
           0.440698   390.86       126.91       1.3988       390.84       126.06      0.86134    
           0.440797   390.86       126.94       1.3986       390.83       126.09      0.86232    
           0.441217   390.82       127.05       1.3977       390.78       126.21      0.86645    
           0.441217   390.82       127.05       1.3977       390.78       126.21      0.86645    
           0.441460   390.79       127.12       1.3972       390.76       126.28      0.86885    
           0.441989   390.74       127.26       1.3961       390.71       126.43      0.87411    
           0.441989   390.74       127.26       1.3961       390.71       126.43      0.87411    
           0.442070   390.74       127.29       1.3959       390.70       126.45      0.87492    
           0.442455   390.70       127.39       1.3951       390.66       126.56      0.87880    
           0.442455   390.70       127.39       1.3951       390.66       126.56      0.87880    
           0.442552   390.69       127.42       1.3949       390.65       126.59      0.87978    
           0.443100   390.64       127.57       1.3938       390.60       126.74      0.88535    
           0.443100   390.64       127.57       1.3938       390.60       126.74      0.88535    
           0.443380   390.61       127.65       1.3932       390.57       126.82      0.88823    
           0.443912   390.57       127.79       1.3921       390.52       126.98      0.89373    
           0.443912   390.57       127.79       1.3921       390.52       126.98      0.89373    
           0.444037   390.55       127.83       1.3918       390.51       127.01      0.89503    
           0.444385   390.52       127.92       1.3910       390.48       127.11      0.89867    
           0.444385   390.52       127.92       1.3910       390.48       127.11      0.89867    
           0.444765   390.49       128.03       1.3902       390.44       127.22      0.90268    
           0.445268   390.44       128.17       1.3891       390.39       127.36      0.90802    
           0.445268   390.44       128.17       1.3891       390.39       127.36      0.90802    
           0.445484   390.42       128.23       1.3887       390.37       127.43      0.91032    
           0.445732   390.40       128.30       1.3881       390.34       127.50      0.91299    
           0.445732   390.40       128.30       1.3881       390.34       127.50      0.91299    
           0.446110   390.36       128.40       1.3873       390.31       127.61      0.91708    
           0.446523   390.32       128.51       1.3863       390.27       127.72      0.92158    
           0.446523   390.32       128.51       1.3863       390.27       127.72      0.92158    
           0.446674   390.31       128.56       1.3860       390.25       127.77      0.92324    
           0.446925   390.28       128.62       1.3854       390.23       127.84      0.92600    
           0.446925   390.28       128.62       1.3854       390.23       127.84      0.92600    
           0.447157   390.26       128.69       1.3849       390.20       127.91      0.92857    
           0.447634   390.22       128.82       1.3838       390.16       128.04      0.93388    
           0.447634   390.22       128.82       1.3838       390.16       128.04      0.93388    
           0.448051   390.18       128.93       1.3829       390.12       128.16      0.93856    
           0.448051   390.18       128.93       1.3829       390.12       128.16      0.93856    
           0.448246   390.16       128.99       1.3824       390.10       128.22      0.94077    
           0.448854   390.10       129.15       1.3810       390.04       128.39      0.94770    
           0.448854   390.10       129.15       1.3810       390.04       128.39      0.94770    
           0.448944   390.09       129.18       1.3808       390.03       128.42      0.94873    
           0.449377   390.05       129.30       1.3798       389.98       128.54      0.95373    
           0.449377   390.05       129.30       1.3798       389.98       128.54      0.95373    
           0.449846   390.01       129.43       1.3787       389.94       128.68      0.95918    
           0.450384   389.96       129.58       1.3774       389.89       128.83      0.96551    
           0.450384   389.96       129.58       1.3774       389.89       128.83      0.96551    
           0.450557   389.94       129.62       1.3770       389.87       128.88      0.96757    
           0.450557   389.94       129.62       1.3770       389.87       128.88      0.96757    
           0.451074   389.89       129.76       1.3757       389.82       129.03      0.97374    
           0.451689   389.83       129.93       1.3742       389.76       129.21      0.98115    
           0.451689   389.83       129.93       1.3742       389.76       129.21      0.98115    
           0.451736   389.83       129.95       1.3741       389.75       129.22      0.98174    
           0.451848   389.82       129.98       1.3739       389.74       129.26      0.98309    
           0.451848   389.82       129.98       1.3739       389.74       129.26      0.98309    
           0.452195   389.79       130.07       1.3730       389.71       129.36      0.98734    
           0.452775   389.73       130.23       1.3716       389.65       129.52      0.99451    
           0.452775   389.73       130.23       1.3716       389.65       129.52      0.99451    
           0.452927   389.72       130.27       1.3712       389.63       129.57      0.99639    
           0.453208   389.69       130.35       1.3705       389.61       129.65      0.99991    
           0.453208   389.69       130.35       1.3705       389.61       129.65      0.99991    
           0.453381   389.67       130.40       1.3700       389.59       129.70       1.0021    
           0.453857   389.63       130.53       1.3688       389.54       129.84       1.0081    
           0.453857   389.63       130.53       1.3688       389.54       129.84       1.0081    
           0.453997   389.61       130.57       1.3685       389.53       129.88       1.0099    
           0.454453   389.57       130.69       1.3673       389.48       130.01       1.0157    
           0.454453   389.57       130.69       1.3673       389.48       130.01       1.0157    
           0.454539   389.56       130.72       1.3671       389.47       130.04       1.0168    
           0.455028   389.51       130.85       1.3658       389.42       130.18       1.0232    
           0.455028   389.51       130.85       1.3658       389.42       130.18       1.0232    
           0.455427   389.48       130.96       1.3648       389.38       130.29       1.0284    
           0.455969   389.42       131.11       1.3633       389.33       130.45       1.0356    
           0.455969   389.42       131.11       1.3633       389.33       130.45       1.0356    
           0.455995   389.42       131.11       1.3633       389.33       130.46       1.0359    
           0.456225   389.40       131.18       1.3627       389.30       130.52       1.0390    
           0.456225   389.40       131.18       1.3627       389.30       130.52       1.0390    
           0.456619   389.36       131.29       1.3616       389.27       130.64       1.0443    
           0.457221   389.30       131.45       1.3600       389.21       130.81       1.0525    
           0.457221   389.30       131.45       1.3600       389.21       130.81       1.0525    
           0.457328   389.29       131.48       1.3597       389.19       130.85       1.0539    
           0.457562   389.27       131.54       1.3590       389.17       130.91       1.0571    
           0.457562   389.27       131.54       1.3590       389.17       130.91       1.0571    
           0.457717   389.26       131.59       1.3586       389.16       130.96       1.0593    
           0.458239   389.21       131.73       1.3572       389.10       131.11       1.0666    
           0.458239   389.21       131.73       1.3572       389.10       131.11       1.0666    
           0.458638   389.17       131.84       1.3561       389.06       131.23       1.0722    
           0.459111   389.12       131.97       1.3547       389.02       131.37       1.0789    
           0.459111   389.12       131.97       1.3547       389.02       131.37       1.0789    
           0.459328   389.10       132.03       1.3541       388.99       131.43       1.0820    
           0.459557   389.08       132.09       1.3535       388.97       131.50       1.0853    
           0.459557   389.08       132.09       1.3535       388.97       131.50       1.0853    
           0.459737   389.06       132.14       1.3529       388.95       131.55       1.0879    
           0.460149   389.02       132.25       1.3518       388.91       131.67       1.0939    
           0.460149   389.02       132.25       1.3518       388.91       131.67       1.0939    
           0.460553   388.98       132.36       1.3506       388.87       131.79       1.0998    
           0.461001   388.94       132.48       1.3493       388.83       131.92       1.1065    
           0.461001   388.94       132.48       1.3493       388.83       131.92       1.1065    
           0.461154   388.92       132.52       1.3488       388.81       131.96       1.1088    
           0.461378   388.90       132.59       1.3482       388.79       132.03       1.1121    
           0.461378   388.90       132.59       1.3482       388.79       132.03       1.1121    
           0.461866   388.86       132.72       1.3467       388.74       132.17       1.1195    
           0.461866   388.86       132.72       1.3467       388.74       132.17       1.1195    
           0.462457   388.80       132.88       1.3449       388.68       132.35       1.1286    
           0.463074   388.74       133.05       1.3430       388.62       132.53       1.1382    
           0.463074   388.74       133.05       1.3430       388.62       132.53       1.1382    
           0.463082   388.74       133.05       1.3430       388.62       132.53       1.1384    
           0.463119   388.73       133.06       1.3429       388.62       132.54       1.1390    
           0.463119   388.73       133.06       1.3429       388.62       132.54       1.1390    
           0.463248   388.72       133.10       1.3425       388.60       132.58       1.1410    
           0.463868   388.66       133.26       1.3406       388.54       132.77       1.1509    
           0.463868   388.66       133.26       1.3406       388.54       132.77       1.1509    
           0.464415   388.61       133.41       1.3388       388.49       132.93       1.1597    
           0.464415   388.61       133.41       1.3388       388.49       132.93       1.1597    
           0.464604   388.59       133.46       1.3382       388.47       132.98       1.1628    
           0.465184   388.53       133.62       1.3364       388.41       133.16       1.1724    
           0.465184   388.53       133.62       1.3364       388.41       133.16       1.1724    
           0.465389   388.51       133.68       1.3357       388.39       133.22       1.1758    
           0.465829   388.47       133.80       1.3343       388.34       133.35       1.1832    
           0.465829   388.47       133.80       1.3343       388.34       133.35       1.1832    
           0.466115   388.44       133.88       1.3333       388.32       133.43       1.1880    
           0.466538   388.40       133.99       1.3319       388.27       133.56       1.1953    
           0.466538   388.40       133.99       1.3319       388.27       133.56       1.1953    
           0.466611   388.39       134.01       1.3317       388.27       133.58       1.1965    
           0.466953   388.36       134.10       1.3305       388.23       133.69       1.2025    
           0.466953   388.36       134.10       1.3305       388.23       133.69       1.2025    
           0.467046   388.35       134.13       1.3302       388.22       133.71       1.2041    
           0.467602   388.29       134.28       1.3283       388.17       133.88       1.2139    
           0.467602   388.29       134.28       1.3283       388.17       133.88       1.2139    
           0.468179   388.24       134.44       1.3263       388.11       134.05       1.2243    
           0.468179   388.24       134.44       1.3263       388.11       134.05       1.2243    
           0.468586   388.20       134.55       1.3249       388.07       134.18       1.2317    
           0.469173   388.14       134.70       1.3228       388.01       134.36       1.2425    
           0.469173   388.14       134.70       1.3228       388.01       134.36       1.2425    
           0.469309   388.13       134.74       1.3223       388.00       134.40       1.2450    
           0.469530   388.10       134.80       1.3215       387.98       134.47       1.2492    
           0.469530   388.10       134.80       1.3215       387.98       134.47       1.2492    
           0.469916   388.06       134.91       1.3201       387.94       134.58       1.2565    
           0.470409   388.02       135.04       1.3183       387.89       134.73       1.2659    
           0.470409   388.02       135.04       1.3183       387.89       134.73       1.2659    
           0.470523   388.00       135.07       1.3179       387.88       134.77       1.2681    
           0.470765   387.98       135.13       1.3170       387.86       134.84       1.2728    
           0.470765   387.98       135.13       1.3170       387.86       134.84       1.2728    
           0.471244   387.93       135.26       1.3152       387.81       134.99       1.2822    
           0.471758   387.88       135.40       1.3132       387.76       135.15       1.2923    
           0.471758   387.88       135.40       1.3132       387.76       135.15       1.2923    
           0.471843   387.87       135.42       1.3129       387.75       135.18       1.2940    
           0.471993   387.86       135.46       1.3124       387.74       135.23       1.2970    
           0.471993   387.86       135.46       1.3124       387.74       135.23       1.2970    
           0.472101   387.85       135.49       1.3119       387.73       135.26       1.2992    
           0.472645   387.79       135.64       1.3099       387.68       135.43       1.3100    
           0.472645   387.79       135.64       1.3099       387.68       135.43       1.3100    
           0.472803   387.78       135.68       1.3092       387.66       135.48       1.3132    
           0.473323   387.72       135.82       1.3073       387.61       135.65       1.3236    
           0.473323   387.72       135.82       1.3073       387.61       135.65       1.3236    
           0.473545   387.70       135.88       1.3064       387.59       135.72       1.3280    
           0.474015   387.65       136.01       1.3047       387.55       135.87       1.3371    
           0.474015   387.65       136.01       1.3047       387.55       135.87       1.3371    
           0.474227   387.63       136.06       1.3039       387.53       135.94       1.3410    
           0.474634   387.59       136.17       1.3025       387.50       136.07       1.3481    
           0.474634   387.59       136.17       1.3025       387.50       136.07       1.3481    
           0.474736   387.58       136.20       1.3022       387.49       136.11       1.3498    
           0.475152   387.54       136.31       1.3011       387.46       136.25       1.3556    
           0.475152   387.54       136.31       1.3011       387.46       136.25       1.3556    
           0.475316   387.52       136.35       1.3007       387.45       136.30       1.3573    
           0.475842   387.46       136.49       1.3004       387.41       136.49       1.3581    
           0.475842   387.46       136.49       1.3004       387.41       136.49       1.3581    
           0.476194   387.42       136.58       1.3014       387.40       136.61       1.3516    
           0.476659   387.37       136.70       1.3049       387.38       136.76       1.3305    
           0.476659   387.37       136.70       1.3049       387.38       136.76       1.3305    
           0.476760   387.36       136.73       1.3059       387.38       136.79       1.3244    
           0.477036   387.33       136.81       1.3088       387.37       136.87       1.3071    
           0.477036   387.33       136.81       1.3088       387.37       136.87       1.3071    
           0.477331   387.30       136.89       1.3118       387.35       136.96       1.2887    
           0.477858   387.24       137.03       1.3170       387.32       137.10       1.2579    
           0.477858   387.24       137.03       1.3170       387.32       137.10       1.2579    
           0.478021   387.22       137.08       1.3184       387.31       137.14       1.2490    
           0.478355   387.19       137.17       1.3213       387.29       137.23       1.2319    
           0.478355   387.19       137.17       1.3213       387.29       137.23       1.2319    
           0.478796   387.14       137.29       1.3248       387.26       137.34       1.2108    
           0.479261   387.09       137.42       1.3281       387.22       137.46       1.1903    
           0.479261   387.09       137.42       1.3281       387.22       137.46       1.1903    
           0.479379   387.08       137.46       1.3290       387.21       137.49       1.1854    
           0.479567   387.06       137.51       1.3302       387.20       137.54       1.1777    
           0.479567   387.06       137.51       1.3302       387.20       137.54       1.1777    
           0.480085   387.00       137.65       1.3335       387.16       137.67       1.1574    
           0.480085   387.00       137.65       1.3335       387.16       137.67       1.1574    
           0.480465   386.96       137.76       1.3358       387.13       137.77       1.1434    
           0.481085   386.90       137.93       1.3393       387.07       137.92       1.1220    
           0.481085   386.90       137.93       1.3393       387.07       137.92       1.1220    
           0.481112   386.90       137.94       1.3394       387.07       137.93       1.1211    
           0.481360   386.87       138.01       1.3408       387.05       137.99       1.1129    
           0.481360   386.87       138.01       1.3408       387.05       137.99       1.1129    
           0.481635   386.84       138.08       1.3422       387.03       138.06       1.1041    
           0.482237   386.78       138.25       1.3452       386.97       138.22       1.0856    
           0.482237   386.78       138.25       1.3452       386.97       138.22       1.0856    
           0.482613   386.74       138.35       1.3469       386.94       138.31       1.0745    
           0.482613   386.74       138.35       1.3469       386.94       138.31       1.0745    
           0.482719   386.73       138.38       1.3474       386.93       138.34       1.0715    
           0.483325   386.67       138.55       1.3501       386.88       138.49       1.0546    
           0.483325   386.67       138.55       1.3501       386.88       138.49       1.0546    
           0.483634   386.63       138.64       1.3515       386.85       138.57       1.0462    
           0.484157   386.58       138.78       1.3536       386.80       138.70       1.0326    
           0.484157   386.58       138.78       1.3536       386.80       138.70       1.0326    
           0.484491   386.55       138.88       1.3550       386.77       138.79       1.0241    
           0.484491   386.55       138.88       1.3550       386.77       138.79       1.0241    
           0.485139   386.48       139.06       1.3575       386.71       138.95       1.0083    
           0.485139   386.48       139.06       1.3575       386.71       138.95       1.0083    
           0.485653   386.42       139.20       1.3594       386.66       139.09      0.99622    
           0.486246   386.36       139.36       1.3615       386.60       139.24      0.98276    
           0.486246   386.36       139.36       1.3615       386.60       139.24      0.98276    
           0.486333   386.35       139.39       1.3618       386.60       139.26      0.98082    
           0.486448   386.34       139.42       1.3622       386.59       139.29      0.97829    
           0.486448   386.34       139.42       1.3622       386.59       139.29      0.97829    
           0.486623   386.32       139.47       1.3628       386.57       139.33      0.97445    
           0.487164   386.27       139.62       1.3646       386.52       139.47      0.96283    
           0.487164   386.27       139.62       1.3646       386.52       139.47      0.96283    
           0.487405   386.24       139.68       1.3654       386.49       139.53      0.95778    
           0.487858   386.20       139.81       1.3668       386.45       139.65      0.94846    
           0.487858   386.20       139.81       1.3668       386.45       139.65      0.94846    
           0.487974   386.18       139.84       1.3672       386.44       139.68      0.94612    
           0.488361   386.14       139.95       1.3684       386.40       139.78      0.93837    
           0.488361   386.14       139.95       1.3684       386.40       139.78      0.93837    
           0.488850   386.09       140.09       1.3698       386.35       139.90      0.92881    
           0.489363   386.04       140.23       1.3713       386.30       140.04      0.91904    
           0.489363   386.04       140.23       1.3713       386.30       140.04      0.91904    
           0.489472   386.03       140.26       1.3716       386.29       140.06      0.91699    
           0.489612   386.01       140.30       1.3720       386.28       140.10      0.91439    
           0.489612   386.01       140.30       1.3720       386.28       140.10      0.91439    
           0.490027   385.97       140.41       1.3732       386.24       140.21      0.90675    
           0.490546   385.92       140.56       1.3746       386.19       140.34      0.89742    
           0.490546   385.92       140.56       1.3746       386.19       140.34      0.89742    
           0.490716   385.90       140.60       1.3751       386.17       140.38      0.89443    
           0.490928   385.88       140.66       1.3756       386.15       140.44      0.89070    
           0.490928   385.88       140.66       1.3756       386.15       140.44      0.89070    
           0.491271   385.84       140.76       1.3765       386.12       140.53      0.88478    
           0.491730   385.79       140.88       1.3777       386.07       140.64      0.87698    
           0.491730   385.79       140.88       1.3777       386.07       140.64      0.87698    
           0.492024   385.76       140.96       1.3784       386.04       140.72      0.87206    
           0.492024   385.76       140.96       1.3784       386.04       140.72      0.87206    
           0.492356   385.73       141.06       1.3793       386.01       140.81      0.86659    
           0.492976   385.66       141.23       1.3808       385.95       140.97      0.85659    
           0.492976   385.66       141.23       1.3808       385.95       140.97      0.85659    
           0.493242   385.63       141.30       1.3814       385.92       141.03      0.85239    
           0.493538   385.60       141.38       1.3821       385.89       141.11      0.84776    
           0.493538   385.60       141.38       1.3821       385.89       141.11      0.84776    
           0.493909   385.56       141.49       1.3829       385.85       141.21      0.84203    
           0.493909   385.56       141.49       1.3829       385.85       141.21      0.84203    
           0.494190   385.53       141.56       1.3836       385.83       141.28      0.83775    
           0.494810   385.47       141.73       1.3849       385.76       141.44      0.82849    
           0.494810   385.47       141.73       1.3849       385.76       141.44      0.82849    
           0.495160   385.43       141.83       1.3857       385.73       141.53      0.82337    
           0.495160   385.43       141.83       1.3857       385.73       141.53      0.82337    
           0.495815   385.36       142.01       1.3871       385.66       141.70      0.81398    
           0.495815   385.36       142.01       1.3871       385.66       141.70      0.81398    
           0.495982   385.35       142.06       1.3874       385.65       141.74      0.81162    
           0.496582   385.28       142.22       1.3886       385.58       141.90      0.80328    
           0.496582   385.28       142.22       1.3886       385.58       141.90      0.80328    
           0.496693   385.27       142.25       1.3888       385.57       141.93      0.80175    
           0.497154   385.22       142.38       1.3897       385.53       142.04      0.79549    
           0.497154   385.22       142.38       1.3897       385.53       142.04      0.79549    
           0.497314   385.21       142.43       1.3900       385.51       142.09      0.79335    
           0.497831   385.15       142.57       1.3910       385.46       142.22      0.78651    
           0.497831   385.15       142.57       1.3910       385.46       142.22      0.78651    
           0.497974   385.14       142.61       1.3913       385.44       142.26      0.78465    
           0.498443   385.09       142.74       1.3922       385.39       142.38      0.77859    
           0.498443   385.09       142.74       1.3922       385.39       142.38      0.77859    
           0.498666   385.06       142.80       1.3926       385.37       142.44      0.77574    
           0.499152   385.01       142.93       1.3934       385.32       142.56      0.76962    
           0.499152   385.01       142.93       1.3934       385.32       142.56      0.76962    
           0.499397   384.99       143.00       1.3939       385.30       142.63      0.76657    
           0.499802   384.94       143.11       1.3946       385.25       142.73      0.76161    
           0.499802   384.94       143.11       1.3946       385.25       142.73      0.76161    
           0.500192   384.90       143.22       1.3953       385.21       142.83      0.75689    
           0.500192   384.90       143.22       1.3953       385.21       142.83      0.75689    
           0.500588   384.86       143.33       1.3959       385.17       142.93      0.75217    
           0.501209   384.80       143.50       1.3969       385.11       143.10      0.74490    
           0.501209   384.80       143.50       1.3969       385.11       143.10      0.74490    
           0.501407   384.78       143.55       1.3973       385.09       143.15      0.74262    
