           0.539289   4121.4       36.196       13.196       4122.3       45.836      -2.7334    
           0.539348   4121.4       36.200       13.198       4122.3       45.841      -2.7336    
           0.539832   4121.4       36.233       13.211       4122.3       45.882      -2.7352    
           0.539832   4121.4       36.233       13.211       4122.3       45.882      -2.7352    
           0.540340   4121.4       36.267       13.224       4122.3       45.925      -2.7368    
           0.540909   4121.4       36.306       13.239       4122.3       45.974      -2.7387    
           0.540909   4121.4       36.306       13.239       4122.3       45.974      -2.7387    
           0.541039   4121.4       36.314       13.243       4122.3       45.985      -2.7391    
           0.541039   4121.4       36.314       13.243       4122.3       45.985      -2.7391    
           0.541315   4121.4       36.333       13.250       4122.3       46.009      -2.7400    
           0.541934   4121.4       36.375       13.267       4122.3       46.062      -2.7420    
           0.541934   4121.4       36.375       13.267       4122.3       46.062      -2.7420    
           0.542268   4121.4       36.397       13.276       4122.3       46.090      -2.7431    
           0.542620   4121.4       36.421       13.285       4122.3       46.120      -2.7442    
           0.542620   4121.4       36.421       13.285       4122.3       46.120      -2.7442    
           0.542745   4121.4       36.430       13.288       4122.3       46.131      -2.7447    
           0.543039   4121.4       36.449       13.296       4122.3       46.156      -2.7456    
           0.543039   4121.4       36.449       13.296       4122.3       46.156      -2.7456    
           0.543414   4121.4       36.475       13.306       4122.3       46.188      -2.7468    
           0.543918   4121.4       36.509       13.319       4122.3       46.231      -2.7485    
           0.543918   4121.4       36.509       13.319       4122.3       46.231      -2.7485    
           0.544005   4121.4       36.515       13.322       4122.3       46.239      -2.7487    
           0.544258   4121.4       36.532       13.328       4122.3       46.261      -2.7496    
           0.544258   4121.4       36.532       13.328       4122.3       46.261      -2.7496    
           0.544742   4121.4       36.564       13.341       4122.3       46.302      -2.7511    
           0.545283   4121.4       36.601       13.356       4122.3       46.348      -2.7529    
           0.545283   4121.4       36.601       13.356       4122.3       46.348      -2.7529    
           0.545414   4121.4       36.610       13.359       4122.3       46.359      -2.7533    
           0.545559   4121.4       36.619       13.363       4122.3       46.372      -2.7538    
           0.545559   4121.4       36.619       13.363       4122.3       46.372      -2.7538    
           0.545660   4121.4       36.626       13.366       4122.3       46.380      -2.7541    
           0.546157   4121.4       36.660       13.379       4122.3       46.423      -2.7557    
           0.546157   4121.4       36.660       13.379       4122.3       46.423      -2.7557    
           0.546334   4121.4       36.672       13.383       4122.3       46.438      -2.7563    
           0.546862   4121.4       36.707       13.397       4122.3       46.483      -2.7580    
           0.546862   4121.4       36.707       13.397       4122.3       46.483      -2.7580    
           0.546921   4121.4       36.711       13.399       4122.3       46.488      -2.7582    
           0.547373   4121.4       36.742       13.411       4122.3       46.527      -2.7597    
           0.547373   4121.4       36.742       13.411       4122.3       46.527      -2.7597    
           0.547597   4121.4       36.757       13.417       4122.3       46.546      -2.7604    
           0.548165   4121.3       36.795       13.432       4122.3       46.595      -2.7623    
           0.548165   4121.3       36.795       13.432       4122.3       46.595      -2.7623    
           0.548317   4121.3       36.806       13.436       4122.3       46.608      -2.7627    
           0.548721   4121.3       36.833       13.447       4122.3       46.642      -2.7641    
           0.548721   4121.3       36.833       13.447       4122.3       46.642      -2.7641    
           0.548993   4121.3       36.851       13.454       4122.3       46.666      -2.7649    
           0.549470   4121.3       36.883       13.467       4122.3       46.706      -2.7665    
           0.549470   4121.3       36.883       13.467       4122.3       46.706      -2.7665    
           0.549529   4121.3       36.887       13.468       4122.3       46.711      -2.7667    
           0.549886   4121.3       36.911       13.478       4122.3       46.742      -2.7678    
           0.549886   4121.3       36.911       13.478       4122.3       46.742      -2.7678    
           0.550160   4121.3       36.930       13.485       4122.3       46.765      -2.7687    
           0.550729   4121.3       36.968       13.500       4122.3       46.814      -2.7706    
           0.550729   4121.3       36.968       13.500       4122.3       46.814      -2.7706    
           0.551108   4121.3       36.994       13.510       4122.3       46.846      -2.7718    
           0.551108   4121.3       36.994       13.510       4122.3       46.846      -2.7718    
           0.551694   4121.3       37.033       13.526       4122.3       46.896      -2.7737    
           0.552297   4121.3       37.074       13.542       4122.3       46.948      -2.7757    
           0.552297   4121.3       37.074       13.542       4122.3       46.948      -2.7757    
           0.552337   4121.3       37.077       13.543       4122.3       46.952      -2.7758    
           0.552379   4121.3       37.080       13.544       4122.3       46.955      -2.7759    
           0.552379   4121.3       37.080       13.544       4122.3       46.955      -2.7759    
           0.552912   4121.3       37.116       13.558       4122.3       47.001      -2.7777    
           0.553501   4121.3       37.155       13.574       4122.3       47.051      -2.7796    
           0.553501   4121.3       37.155       13.574       4122.3       47.051      -2.7796    
           0.553517   4121.3       37.157       13.574       4122.3       47.052      -2.7796    
           0.553612   4121.3       37.163       13.577       4122.3       47.061      -2.7799    
           0.553612   4121.3       37.163       13.577       4122.3       47.061      -2.7799    
           0.553856   4121.3       37.179       13.583       4122.3       47.081      -2.7807    
           0.554469   4121.3       37.221       13.599       4122.3       47.134      -2.7827    
           0.554469   4121.3       37.221       13.599       4122.3       47.134      -2.7827    
           0.554527   4121.3       37.225       13.601       4122.2       47.139      -2.7829    
           0.554912   4121.3       37.251       13.611       4122.2       47.172      -2.7842    
           0.554912   4121.3       37.251       13.611       4122.2       47.172      -2.7842    
           0.555284   4121.3       37.276       13.621       4122.2       47.204      -2.7854    
           0.555854   4121.3       37.314       13.636       4122.2       47.252      -2.7872    
           0.555854   4121.3       37.314       13.636       4122.2       47.252      -2.7872    
           0.556008   4121.3       37.325       13.640       4122.2       47.265      -2.7877    
           0.556264   4121.3       37.342       13.647       4122.2       47.287      -2.7885    
           0.556264   4121.3       37.342       13.647       4122.2       47.287      -2.7885    
           0.556556   4121.3       37.362       13.655       4122.2       47.312      -2.7895    
           0.557031   4121.3       37.394       13.667       4122.2       47.353      -2.7910    
           0.557031   4121.3       37.394       13.667       4122.2       47.353      -2.7910    
           0.557269   4121.3       37.410       13.674       4122.2       47.373      -2.7918    
           0.557605   4121.3       37.432       13.683       4122.2       47.402      -2.7929    
           0.557605   4121.3       37.432       13.683       4122.2       47.402      -2.7929    
           0.557948   4121.3       37.456       13.692       4122.2       47.431      -2.7940    
           0.558338   4121.3       37.482       13.702       4122.2       47.465      -2.7953    
           0.558338   4121.3       37.482       13.702       4122.2       47.465      -2.7953    
           0.558576   4121.3       37.498       13.708       4122.2       47.485      -2.7961    
           0.558862   4121.3       37.517       13.716       4122.2       47.510      -2.7970    
           0.558862   4121.3       37.517       13.716       4122.2       47.510      -2.7970    
           0.558915   4121.3       37.521       13.717       4122.2       47.514      -2.7972    
           0.559305   4121.3       37.547       13.728       4122.2       47.547      -2.7984    
           0.559305   4121.3       37.547       13.728       4122.2       47.547      -2.7984    
           0.559937   4121.3       37.590       13.744       4122.2       47.601      -2.8005    
           0.559937   4121.3       37.590       13.744       4122.2       47.601      -2.8005    
           0.560458   4121.3       37.625       13.758       4122.2       47.646      -2.8022    
           0.561030   4121.3       37.664       13.773       4122.2       47.695      -2.8040    
           0.561030   4121.3       37.664       13.773       4122.2       47.695      -2.8040    
           0.561134   4121.3       37.671       13.776       4122.2       47.704      -2.8044    
           0.561241   4121.3       37.678       13.779       4122.2       47.713      -2.8047    
           0.561241   4121.3       37.678       13.779       4122.2       47.713      -2.8047    
           0.561302   4121.3       37.682       13.781       4122.2       47.718      -2.8049    
           0.561826   4121.3       37.717       13.794       4122.2       47.763      -2.8066    
           0.561826   4121.3       37.717       13.794       4122.2       47.763      -2.8066    
           0.562425   4121.2       37.758       13.810       4122.2       47.814      -2.8085    
           0.562425   4121.2       37.758       13.810       4122.2       47.814      -2.8085    
           0.562977   4121.2       37.795       13.825       4122.2       47.862      -2.8103    
           0.563574   4121.2       37.835       13.841       4122.2       47.913      -2.8123    
           0.563574   4121.2       37.835       13.841       4122.2       47.913      -2.8123    
           0.563631   4121.2       37.839       13.842       4122.2       47.917      -2.8125    
           0.563707   4121.2       37.844       13.844       4122.2       47.924      -2.8127    
           0.563707   4121.2       37.844       13.844       4122.2       47.924      -2.8127    
           0.564303   4121.2       37.884       13.860       4122.2       47.975      -2.8146    
           0.564303   4121.2       37.884       13.860       4122.2       47.975      -2.8146    
           0.564593   4121.2       37.904       13.868       4122.2       48.000      -2.8156    
           0.565198   4121.2       37.945       13.884       4122.2       48.051      -2.8175    
           0.565198   4121.2       37.945       13.884       4122.2       48.051      -2.8175    
           0.565523   4121.2       37.967       13.893       4122.2       48.079      -2.8186    
           0.565862   4121.2       37.990       13.901       4122.2       48.108      -2.8197    
           0.565862   4121.2       37.990       13.901       4122.2       48.108      -2.8197    
           0.565914   4121.2       37.993       13.903       4122.2       48.113      -2.8199    
           0.566217   4121.2       38.014       13.911       4122.2       48.139      -2.8208    
           0.566217   4121.2       38.014       13.911       4122.2       48.139      -2.8208    
           0.566392   4121.2       38.025       13.916       4122.2       48.154      -2.8214    
           0.566967   4121.2       38.064       13.931       4122.2       48.203      -2.8233    
           0.566967   4121.2       38.064       13.931       4122.2       48.203      -2.8233    
           0.567287   4121.2       38.086       13.939       4122.2       48.230      -2.8243    
           0.567741   4121.2       38.117       13.951       4122.2       48.269      -2.8258    
           0.567741   4121.2       38.117       13.951       4122.2       48.269      -2.8258    
           0.567931   4121.2       38.129       13.956       4122.2       48.285      -2.8264    
           0.568240   4121.2       38.150       13.965       4122.2       48.312      -2.8274    
           0.568240   4121.2       38.150       13.965       4122.2       48.312      -2.8274    
           0.568389   4121.2       38.160       13.968       4122.2       48.324      -2.8279    
           0.568827   4121.2       38.190       13.980       4122.2       48.362      -2.8293    
           0.568827   4121.2       38.190       13.980       4122.2       48.362      -2.8293    
           0.568891   4121.2       38.194       13.982       4122.2       48.367      -2.8295    
           0.569370   4121.2       38.226       13.994       4122.2       48.408      -2.8311    
           0.569370   4121.2       38.226       13.994       4122.2       48.408      -2.8311    
           0.569459   4121.2       38.233       13.997       4122.2       48.416      -2.8314    
           0.570024   4121.2       38.271       14.012       4122.2       48.464      -2.8332    
           0.570024   4121.2       38.271       14.012       4122.2       48.464      -2.8332    
           0.570191   4121.2       38.282       14.016       4122.2       48.478      -2.8337    
           0.570729   4121.2       38.318       14.031       4122.2       48.525      -2.8355    
           0.570729   4121.2       38.318       14.031       4122.2       48.525      -2.8355    
           0.570857   4121.2       38.327       14.034       4122.2       48.535      -2.8359    
           0.571319   4121.2       38.358       14.046       4122.2       48.575      -2.8374    
           0.571319   4121.2       38.358       14.046       4122.2       48.575      -2.8374    
           0.571448   4121.2       38.367       14.050       4122.2       48.586      -2.8378    
           0.571949   4121.2       38.401       14.063       4122.2       48.629      -2.8394    
           0.571949   4121.2       38.401       14.063       4122.2       48.629      -2.8394    
           0.572006   4121.2       38.404       14.064       4122.2       48.634      -2.8396    
           0.572506   4121.2       38.438       14.078       4122.1       48.676      -2.8412    
           0.572506   4121.2       38.438       14.078       4122.1       48.676      -2.8412    
           0.572777   4121.2       38.456       14.085       4122.1       48.700      -2.8421    
           0.573347   4121.2       38.495       14.100       4122.1       48.748      -2.8440    
           0.573347   4121.2       38.495       14.100       4122.1       48.748      -2.8440    
           0.573693   4121.2       38.518       14.109       4122.1       48.778      -2.8451    
           0.574051   4121.2       38.542       14.119       4122.1       48.809      -2.8463    
           0.574051   4121.2       38.542       14.119       4122.1       48.809      -2.8463    
           0.574346   4121.2       38.562       14.126       4122.1       48.834      -2.8472    
           0.574346   4121.2       38.562       14.126       4122.1       48.834      -2.8472    
           0.574428   4121.2       38.568       14.129       4122.1       48.841      -2.8475    
           0.575043   4121.2       38.609       14.145       4122.1       48.893      -2.8495    
           0.575043   4121.2       38.609       14.145       4122.1       48.893      -2.8495    
           0.575510   4121.2       38.641       14.157       4122.1       48.933      -2.8510    
           0.576056   4121.1       38.678       14.172       4122.1       48.980      -2.8528    
           0.576056   4121.1       38.678       14.172       4122.1       48.980      -2.8528    
           0.576225   4121.1       38.689       14.176       4122.1       48.995      -2.8533    
           0.576225   4121.1       38.689       14.176       4122.1       48.995      -2.8533    
           0.576679   4121.1       38.720       14.188       4122.1       49.033      -2.8548    
           0.577300   4121.1       38.762       14.205       4122.1       49.086      -2.8568    
           0.577300   4121.1       38.762       14.205       4122.1       49.086      -2.8568    
           0.577395   4121.1       38.768       14.207       4122.1       49.095      -2.8571    
           0.577570   4121.1       38.780       14.212       4122.1       49.110      -2.8577    
           0.577570   4121.1       38.780       14.212       4122.1       49.110      -2.8577    
           0.577968   4121.1       38.807       14.222       4122.1       49.144      -2.8590    
           0.578501   4121.1       38.843       14.237       4122.1       49.189      -2.8607    
           0.578501   4121.1       38.843       14.237       4122.1       49.189      -2.8607    
           0.578556   4121.1       38.847       14.238       4122.1       49.194      -2.8609    
           0.578786   4121.1       38.862       14.244       4122.1       49.214      -2.8616    
           0.578786   4121.1       38.862       14.244       4122.1       49.214      -2.8616    
           0.579325   4121.1       38.899       14.258       4122.1       49.260      -2.8634    
           0.579900   4121.1       38.937       14.274       4122.1       49.309      -2.8652    
           0.579900   4121.1       38.937       14.274       4122.1       49.309      -2.8652    
           0.579961   4121.1       38.941       14.275       4122.1       49.314      -2.8654    
           0.580049   4121.1       38.947       14.278       4122.1       49.322      -2.8657    
           0.580049   4121.1       38.947       14.278       4122.1       49.322      -2.8657    
           0.580326   4121.1       38.966       14.285       4122.1       49.345      -2.8666    
           0.580894   4121.1       39.004       14.300       4122.1       49.394      -2.8685    
           0.580894   4121.1       39.004       14.300       4122.1       49.394      -2.8685    
           0.581169   4121.1       39.023       14.307       4122.1       49.417      -2.8693    
           0.581521   4121.1       39.047       14.317       4122.1       49.447      -2.8705    
           0.581521   4121.1       39.047       14.317       4122.1       49.447      -2.8705    
           0.581576   4121.1       39.050       14.318       4122.1       49.452      -2.8707    
           0.581929   4121.1       39.074       14.327       4122.1       49.482      -2.8718    
           0.581929   4121.1       39.074       14.327       4122.1       49.482      -2.8718    
           0.582252   4121.1       39.096       14.336       4122.1       49.510      -2.8729    
           0.582825   4121.1       39.135       14.351       4122.1       49.559      -2.8747    
           0.582825   4121.1       39.135       14.351       4122.1       49.559      -2.8747    
           0.583114   4121.1       39.154       14.359       4122.1       49.584      -2.8757    
           0.583419   4121.1       39.175       14.367       4122.1       49.610      -2.8766    
           0.583419   4121.1       39.175       14.367       4122.1       49.610      -2.8766    
           0.583486   4121.1       39.179       14.369       4122.1       49.616      -2.8769    
           0.583826   4121.1       39.202       14.378       4122.1       49.645      -2.8780    
           0.583826   4121.1       39.202       14.378       4122.1       49.645      -2.8780    
           0.584007   4121.1       39.215       14.382       4122.1       49.660      -2.8785    
           0.584568   4121.1       39.252       14.397       4122.1       49.708      -2.8804    
           0.584568   4121.1       39.252       14.397       4122.1       49.708      -2.8804    
           0.584937   4121.1       39.277       14.407       4122.1       49.740      -2.8816    
           0.585385   4121.1       39.308       14.419       4122.1       49.778      -2.8830    
           0.585385   4121.1       39.308       14.419       4122.1       49.778      -2.8830    
           0.585411   4121.1       39.309       14.420       4122.1       49.780      -2.8831    
           0.585670   4121.1       39.327       14.427       4122.1       49.802      -2.8839    
           0.585670   4121.1       39.327       14.427       4122.1       49.802      -2.8839    
           0.586289   4121.1       39.369       14.443       4122.1       49.855      -2.8859    
           0.586289   4121.1       39.369       14.443       4122.1       49.855      -2.8859    
           0.586494   4121.1       39.382       14.448       4122.1       49.873      -2.8866    
           0.587106   4121.1       39.424       14.465       4122.1       49.925      -2.8886    
           0.587106   4121.1       39.424       14.465       4122.1       49.925      -2.8886    
           0.587218   4121.1       39.431       14.468       4122.1       49.935      -2.8890    
           0.587640   4121.1       39.460       14.479       4122.1       49.971      -2.8903    
           0.587640   4121.1       39.460       14.479       4122.1       49.971      -2.8903    
           0.587944   4121.1       39.480       14.487       4122.1       49.997      -2.8913    
           0.588460   4121.1       39.515       14.500       4122.1       50.041      -2.8930    
           0.588460   4121.1       39.515       14.500       4122.1       50.041      -2.8930    
           0.588692   4121.1       39.531       14.507       4122.1       50.061      -2.8937    
           0.589017   4121.1       39.553       14.515       4122.1       50.089      -2.8948    
           0.589017   4121.1       39.553       14.515       4122.1       50.089      -2.8948    
           0.589133   4121.1       39.561       14.518       4122.1       50.098      -2.8952    
           0.589530   4121.1       39.587       14.529       4122.1       50.132      -2.8965    
           0.589530   4121.1       39.587       14.529       4122.1       50.132      -2.8965    
           0.589746   4121.1       39.602       14.534       4122.1       50.151      -2.8972    
           0.590258   4121.0       39.637       14.548       4122.0       50.195      -2.8988    
           0.590258   4121.0       39.637       14.548       4122.0       50.195      -2.8988    
           0.590488   4121.0       39.652       14.554       4122.0       50.214      -2.8996    
           0.590901   4121.0       39.680       14.565       4122.0       50.250      -2.9009    
           0.590901   4121.0       39.680       14.565       4122.0       50.250      -2.9009    
           0.591097   4121.0       39.693       14.570       4122.0       50.266      -2.9015    
           0.591495   4121.0       39.720       14.581       4122.0       50.300      -2.9028    
           0.591495   4121.0       39.720       14.581       4122.0       50.300      -2.9028    
           0.591593   4121.0       39.727       14.583       4122.0       50.309      -2.9031    
           0.592026   4121.0       39.756       14.595       4122.0       50.346      -2.9045    
           0.592026   4121.0       39.756       14.595       4122.0       50.346      -2.9045    
           0.592118   4121.0       39.762       14.597       4122.0       50.354      -2.9048    
           0.592648   4121.0       39.798       14.611       4122.0       50.399      -2.9066    
           0.592648   4121.0       39.798       14.611       4122.0       50.399      -2.9066    
           0.592729   4121.0       39.803       14.613       4122.0       50.406      -2.9068    
           0.593265   4121.0       39.840       14.628       4122.0       50.452      -2.9086    
           0.593265   4121.0       39.840       14.628       4122.0       50.452      -2.9086    
           0.593457   4121.0       39.853       14.633       4122.0       50.468      -2.9092    
           0.594005   4121.0       39.890       14.647       4122.0       50.515      -2.9110    
           0.594005   4121.0       39.890       14.647       4122.0       50.515      -2.9110    
           0.594055   4121.0       39.893       14.649       4122.0       50.519      -2.9111    
           0.594491   4121.0       39.922       14.660       4122.0       50.557      -2.9125    
           0.594491   4121.0       39.922       14.660       4122.0       50.557      -2.9125    
           0.594594   4121.0       39.929       14.663       4122.0       50.565      -2.9129    
           0.595172   4121.0       39.968       14.678       4122.0       50.615      -2.9147    
           0.595172   4121.0       39.968       14.678       4122.0       50.615      -2.9147    
           0.595426   4121.0       39.985       14.685       4122.0       50.637      -2.9156    
           0.595951   4121.0       40.021       14.699       4122.0       50.682      -2.9173    
           0.595951   4121.0       40.021       14.699       4122.0       50.682      -2.9173    
           0.596194   4121.0       40.037       14.705       4122.0       50.702      -2.9180    
           0.596568   4121.0       40.063       14.715       4122.0       50.734      -2.9193    
           0.596568   4121.0       40.063       14.715       4122.0       50.734      -2.9193    
           0.596736   4121.0       40.074       14.720       4122.0       50.749      -2.9198    
           0.597122   4121.0       40.100       14.730       4122.0       50.782      -2.9211    
           0.597122   4121.0       40.100       14.730       4122.0       50.782      -2.9211    
           0.597246   4121.0       40.108       14.733       4122.0       50.792      -2.9215    
           0.597706   4121.0       40.139       14.745       4122.0       50.832      -2.9230    
           0.597706   4121.0       40.139       14.745       4122.0       50.832      -2.9230    
           0.597831   4121.0       40.148       14.749       4122.0       50.842      -2.9234    
           0.598336   4121.0       40.182       14.762       4122.0       50.885      -2.9250    
           0.598336   4121.0       40.182       14.762       4122.0       50.885      -2.9250    
           0.598587   4121.0       40.199       14.769       4122.0       50.907      -2.9258    
           0.599091   4121.0       40.233       14.782       4122.0       50.950      -2.9274    
           0.599091   4121.0       40.233       14.782       4122.0       50.950      -2.9274    
           0.599217   4121.0       40.241       14.785       4122.0       50.961      -2.9278    
           0.599594   4121.0       40.267       14.795       4122.0       50.993      -2.9291    
           0.599594   4121.0       40.267       14.795       4122.0       50.993      -2.9291    
           0.599737   4121.0       40.277       14.799       4122.0       51.005      -2.9295    
           0.600239   4121.0       40.310       14.812       4122.0       51.048      -2.9312    
           0.600239   4121.0       40.310       14.812       4122.0       51.048      -2.9312    
           0.600414   4121.0       40.322       14.817       4122.0       51.063      -2.9317    
           0.600899   4121.0       40.355       14.830       4122.0       51.105      -2.9333    
           0.600899   4121.0       40.355       14.830       4122.0       51.105      -2.9333    
           0.601339   4121.0       40.385       14.842       4122.0       51.142      -2.9347    
           0.601793   4121.0       40.415       14.854       4122.0       51.181      -2.9362    
           0.601793   4121.0       40.415       14.854       4122.0       51.181      -2.9362    
           0.601941   4121.0       40.425       14.857       4122.0       51.194      -2.9367    
           0.602129   4121.0       40.438       14.862       4122.0       51.210      -2.9373    
           0.602129   4121.0       40.438       14.862       4122.0       51.210      -2.9373    
           0.602245   4121.0       40.446       14.865       4122.0       51.220      -2.9377    
           0.602726   4121.0       40.478       14.878       4122.0       51.261      -2.9392    
           0.602726   4121.0       40.478       14.878       4122.0       51.261      -2.9392    
           0.603127   4121.0       40.505       14.889       4122.0       51.295      -2.9405    
           0.603640   4121.0       40.540       14.902       4122.0       51.339      -2.9422    
           0.603640   4121.0       40.540       14.902       4122.0       51.339      -2.9422    
           0.603829   4120.9       40.553       14.907       4122.0       51.355      -2.9428    
           0.604056   4120.9       40.568       14.913       4122.0       51.375      -2.9435    
           0.604056   4120.9       40.568       14.913       4122.0       51.375      -2.9435    
           0.604182   4120.9       40.577       14.917       4122.0       51.385      -2.9439    
           0.604621   4120.9       40.606       14.928       4122.0       51.423      -2.9454    
           0.604621   4120.9       40.606       14.928       4122.0       51.423      -2.9454    
           0.604757   4120.9       40.615       14.932       4122.0       51.435      -2.9458    
           0.605259   4120.9       40.649       14.945       4122.0       51.478      -2.9474    
           0.605259   4120.9       40.649       14.945       4122.0       51.478      -2.9474    
           0.605344   4120.9       40.655       14.948       4122.0       51.485      -2.9477    
           0.605836   4120.9       40.688       14.961       4122.0       51.527      -2.9493    
           0.605836   4120.9       40.688       14.961       4122.0       51.527      -2.9493    
           0.606403   4120.9       40.727       14.976       4122.0       51.575      -2.9511    
           0.606403   4120.9       40.727       14.976       4122.0       51.575      -2.9511    
           0.606621   4120.9       40.741       14.981       4122.0       51.594      -2.9518    
           0.607227   4120.9       40.782       14.997       4122.0       51.646      -2.9538    
           0.607227   4120.9       40.782       14.997       4122.0       51.646      -2.9538    
           0.607606   4120.9       40.808       15.007       4121.9       51.678      -2.9550    
           0.608016   4120.9       40.836       15.018       4121.9       51.713      -2.9564    
           0.608016   4120.9       40.836       15.018       4121.9       51.713      -2.9564    
           0.608169   4120.9       40.846       15.022       4121.9       51.726      -2.9568    
           0.608418   4120.9       40.863       15.029       4121.9       51.748      -2.9577    
           0.608418   4120.9       40.863       15.029       4121.9       51.748      -2.9577    
           0.608645   4120.9       40.878       15.035       4121.9       51.767      -2.9584    
           0.609120   4120.9       40.910       15.048       4121.9       51.808      -2.9599    
           0.609120   4120.9       40.910       15.048       4121.9       51.808      -2.9599    
           0.609262   4120.9       40.920       15.051       4121.9       51.820      -2.9604    
           0.609663   4120.9       40.947       15.062       4121.9       51.854      -2.9617    
           0.609663   4120.9       40.947       15.062       4121.9       51.854      -2.9617    
           0.609883   4120.9       40.962       15.068       4121.9       51.873      -2.9624    
           0.610369   4120.9       40.994       15.081       4121.9       51.915      -2.9640    
           0.610369   4120.9       40.994       15.081       4121.9       51.915      -2.9640    
           0.610726   4120.9       41.019       15.090       4121.9       51.945      -2.9651    
           0.611135   4120.9       41.046       15.101       4121.9       51.980      -2.9665    
           0.611135   4120.9       41.046       15.101       4121.9       51.980      -2.9665    
           0.611301   4120.9       41.057       15.105       4121.9       51.994      -2.9670    
           0.611572   4120.9       41.076       15.112       4121.9       52.017      -2.9679    
           0.611572   4120.9       41.076       15.112       4121.9       52.017      -2.9679    
           0.612040   4120.9       41.107       15.125       4121.9       52.057      -2.9694    
           0.612040   4120.9       41.107       15.125       4121.9       52.057      -2.9694    
           0.612650   4120.9       41.148       15.141       4121.9       52.110      -2.9714    
           0.613274   4120.9       41.191       15.157       4121.9       52.163      -2.9734    
           0.613274   4120.9       41.191       15.157       4121.9       52.163      -2.9734    
           0.613283   4120.9       41.191       15.158       4121.9       52.164      -2.9734    
           0.613301   4120.9       41.192       15.158       4121.9       52.165      -2.9735    
           0.613301   4120.9       41.192       15.158       4121.9       52.165      -2.9735    
           0.613904   4120.9       41.233       15.174       4121.9       52.217      -2.9754    
           0.614523   4120.9       41.275       15.190       4121.9       52.270      -2.9774    
           0.614523   4120.9       41.275       15.190       4121.9       52.270      -2.9774    
           0.614548   4120.9       41.277       15.191       4121.9       52.272      -2.9775    
           0.614574   4120.9       41.278       15.192       4121.9       52.274      -2.9776    
           0.614574   4120.9       41.278       15.192       4121.9       52.274      -2.9776    
           0.614744   4120.9       41.290       15.196       4121.9       52.289      -2.9781    
           0.615347   4120.9       41.331       15.212       4121.9       52.340      -2.9801    
           0.615347   4120.9       41.331       15.212       4121.9       52.340      -2.9801    
           0.615597   4120.9       41.347       15.219       4121.9       52.362      -2.9809    
           0.616056   4120.9       41.378       15.231       4121.9       52.401      -2.9824    
           0.616056   4120.9       41.378       15.231       4121.9       52.401      -2.9824    
           0.616455   4120.9       41.405       15.242       4121.9       52.435      -2.9837    
           0.616455   4120.9       41.405       15.242       4121.9       52.435      -2.9837    
           0.616989   4120.9       41.441       15.256       4121.9       52.481      -2.9854    
           0.617596   4120.9       41.482       15.272       4121.9       52.533      -2.9874    
           0.617596   4120.9       41.482       15.272       4121.9       52.533      -2.9874    
           0.617687   4120.8       41.489       15.274       4121.9       52.540      -2.9877    
           0.617781   4120.8       41.495       15.277       4121.9       52.548      -2.9880    
           0.617781   4120.8       41.495       15.277       4121.9       52.548      -2.9880    
           0.618225   4120.8       41.525       15.288       4121.9       52.586      -2.9894    
           0.618763   4120.8       41.561       15.303       4121.9       52.632      -2.9912    
           0.618763   4120.8       41.561       15.303       4121.9       52.632      -2.9912    
           0.618798   4120.8       41.564       15.304       4121.9       52.635      -2.9913    
           0.618982   4120.8       41.576       15.308       4121.9       52.651      -2.9919    
           0.618982   4120.8       41.576       15.308       4121.9       52.651      -2.9919    
           0.619328   4120.8       41.599       15.318       4121.9       52.681      -2.9930    
           0.619922   4120.8       41.639       15.333       4121.9       52.731      -2.9949    
           0.619922   4120.8       41.639       15.333       4121.9       52.731      -2.9949    
           0.620230   4120.8       41.660       15.342       4121.9       52.758      -2.9959    
           0.620230   4120.8       41.660       15.342       4121.9       52.758      -2.9959    
           0.620583   4120.8       41.684       15.351       4121.9       52.788      -2.9971    
           0.621185   4120.8       41.725       15.367       4121.9       52.839      -2.9990    
           0.621185   4120.8       41.725       15.367       4121.9       52.839      -2.9990    
           0.621351   4120.8       41.736       15.371       4121.9       52.854      -2.9995    
           0.621626   4120.8       41.755       15.378       4121.9       52.877      -3.0004    
           0.621626   4120.8       41.755       15.378       4121.9       52.877      -3.0004    
           0.621711   4120.8       41.760       15.381       4121.9       52.884      -3.0007    
           0.622174   4120.8       41.792       15.393       4121.9       52.924      -3.0022    
           0.622174   4120.8       41.792       15.393       4121.9       52.924      -3.0022    
           0.622228   4120.8       41.795       15.394       4121.9       52.929      -3.0024    
           0.622772   4120.8       41.832       15.409       4121.9       52.975      -3.0041    
           0.622772   4120.8       41.832       15.409       4121.9       52.975      -3.0041    
           0.622947   4120.8       41.844       15.413       4121.9       52.990      -3.0047    
           0.623521   4120.8       41.883       15.429       4121.9       53.039      -3.0066    
           0.623521   4120.8       41.883       15.429       4121.9       53.039      -3.0066    
           0.623780   4120.8       41.900       15.435       4121.9       53.061      -3.0074    
           0.624233   4120.8       41.931       15.447       4121.9       53.100      -3.0089    
           0.624233   4120.8       41.931       15.447       4121.9       53.100      -3.0089    
           0.624273   4120.8       41.933       15.448       4121.9       53.104      -3.0090    
           0.624642   4120.8       41.958       15.458       4121.9       53.135      -3.0102    
           0.624642   4120.8       41.958       15.458       4121.9       53.135      -3.0102    
           0.625267   4120.8       42.000       15.475       4121.8       53.189      -3.0122    
           0.625267   4120.8       42.000       15.475       4121.8       53.189      -3.0122    
           0.625673   4120.8       42.028       15.486       4121.8       53.223      -3.0135    
