           0.000000   205.09     -0.67700      -1.0811       206.85      2.78460E-02 -0.43655       207.04      3.51173E-02  -1.1256    
           0.491014   386.24       138.35      -1.9374       387.90       139.46      -1.0778       386.15       138.62      -1.9315    
           0.491398   386.20       138.46      -1.9403       387.86       139.56      -1.0765       386.10       138.72      -1.9307    
           0.491398   386.20       138.46      -1.9403       387.86       139.56      -1.0765       386.10       138.72      -1.9307    
           0.491885   386.16       138.59      -1.9440       387.81       139.70      -1.0749       386.05       138.85      -1.9297    
           0.492503   386.09       138.77      -1.9487       387.75       139.86      -1.0729       385.98       139.01      -1.9284    
           0.492503   386.09       138.77      -1.9487       387.75       139.86      -1.0729       385.98       139.01      -1.9284    
           0.492584   386.09       138.79      -1.9493       387.74       139.89      -1.0726       385.97       139.03      -1.9282    
           0.492726   386.07       138.83      -1.9503       387.73       139.93      -1.0721       385.96       139.07      -1.9279    
           0.492726   386.07       138.83      -1.9503       387.73       139.93      -1.0721       385.96       139.07      -1.9279    
           0.493166   386.03       138.95      -1.9536       387.68       140.05      -1.0707       385.91       139.19      -1.9271    
           0.493713   385.97       139.11      -1.9576       387.63       140.20      -1.0689       385.85       139.33      -1.9260    
           0.493713   385.97       139.11      -1.9576       387.63       140.20      -1.0689       385.85       139.33      -1.9260    
           0.493807   385.96       139.14      -1.9583       387.62       140.22      -1.0685       385.84       139.36      -1.9258    
           0.493995   385.94       139.19      -1.9597       387.60       140.27      -1.0679       385.82       139.41      -1.9254    
           0.493995   385.94       139.19      -1.9597       387.60       140.27      -1.0679       385.82       139.41      -1.9254    
           0.494497   385.89       139.33      -1.9633       387.55       140.41      -1.0663       385.76       139.54      -1.9245    
           0.495031   385.84       139.48      -1.9671       387.50       140.55      -1.0645       385.70       139.68      -1.9235    
           0.495031   385.84       139.48      -1.9671       387.50       140.55      -1.0645       385.70       139.68      -1.9235    
           0.495159   385.83       139.52      -1.9679       387.48       140.59      -1.0641       385.69       139.71      -1.9233    
           0.495159   385.83       139.52      -1.9679       387.48       140.59      -1.0641       385.69       139.71      -1.9233    
           0.495242   385.82       139.54      -1.9685       387.47       140.61      -1.0638       385.68       139.73      -1.9231    
           0.495870   385.75       139.72      -1.9728       387.41       140.78      -1.0618       385.61       139.90      -1.9220    
           0.495870   385.75       139.72      -1.9728       387.41       140.78      -1.0618       385.61       139.90      -1.9220    
           0.496441   385.69       139.89      -1.9765       387.35       140.94      -1.0599       385.55       140.05      -1.9211    
           0.496441   385.69       139.89      -1.9765       387.35       140.94      -1.0599       385.55       140.05      -1.9211    
           0.496855   385.65       140.00      -1.9792       387.31       141.05      -1.0585       385.50       140.16      -1.9205    
           0.497457   385.59       140.18      -1.9828       387.25       141.22      -1.0566       385.44       140.31      -1.9197    
           0.497457   385.59       140.18      -1.9828       387.25       141.22      -1.0566       385.44       140.31      -1.9197    
           0.497661   385.57       140.24      -1.9840       387.23       141.27      -1.0559       385.42       140.37      -1.9195    
           0.497875   385.54       140.30      -1.9852       387.21       141.33      -1.0552       385.39       140.42      -1.9192    
           0.497875   385.54       140.30      -1.9852       387.21       141.33      -1.0552       385.39       140.42      -1.9192    
           0.498242   385.51       140.40      -1.9871       387.17       141.43      -1.0540       385.35       140.52      -1.9189    
           0.498667   385.46       140.53      -1.9893       387.13       141.55      -1.0527       385.31       140.63      -1.9185    
           0.498667   385.46       140.53      -1.9893       387.13       141.55      -1.0527       385.31       140.63      -1.9185    
           0.498819   385.44       140.57      -1.9900       387.11       141.59      -1.0522       385.29       140.67      -1.9184    
           0.499080   385.41       140.65      -1.9912       387.09       141.66      -1.0513       385.26       140.74      -1.9183    
           0.499080   385.41       140.65      -1.9912       387.09       141.66      -1.0513       385.26       140.74      -1.9183    
           0.499187   385.40       140.68      -1.9917       387.07       141.69      -1.0510       385.25       140.76      -1.9182    
           0.499664   385.35       140.82      -1.9936       387.03       141.82      -1.0494       385.20       140.89      -1.9180    
           0.499664   385.35       140.82      -1.9936       387.03       141.82      -1.0494       385.20       140.89      -1.9180    
           0.499871   385.33       140.88      -1.9944       387.00       141.87      -1.0488       385.18       140.94      -1.9180    
           0.500392   385.27       141.03      -1.9961       386.95       142.02      -1.0471       385.12       141.08      -1.9181    
           0.500392   385.27       141.03      -1.9961       386.95       142.02      -1.0471       385.12       141.08      -1.9181    
           0.500614   385.25       141.09      -1.9966       386.93       142.08      -1.0464       385.10       141.13      -1.9182    
           0.501035   385.20       141.22      -1.9975       386.89       142.19      -1.0450       385.06       141.24      -1.9185    
           0.501035   385.20       141.22      -1.9975       386.89       142.19      -1.0450       385.06       141.24      -1.9185    
           0.501259   385.17       141.28      -1.9979       386.86       142.25      -1.0443       385.03       141.30      -1.9187    
           0.501666   385.12       141.40      -1.9982       386.82       142.36      -1.0430       384.99       141.41      -1.9193    
           0.501666   385.12       141.40      -1.9982       386.82       142.36      -1.0430       384.99       141.41      -1.9193    
           0.501734   385.12       141.42      -1.9983       386.81       142.38      -1.0428       384.98       141.42      -1.9194    
           0.502138   385.07       141.54      -1.9982       386.77       142.49      -1.0415       384.94       141.53      -1.9201    
           0.502138   385.07       141.54      -1.9982       386.77       142.49      -1.0415       384.94       141.53      -1.9201    
           0.502474   385.03       141.64      -1.9979       386.74       142.58      -1.0404       384.91       141.61      -1.9209    
           0.503034   384.96       141.80      -1.9968       386.68       142.73      -1.0386       384.85       141.76      -1.9225    
           0.503034   384.96       141.80      -1.9968       386.68       142.73      -1.0386       384.85       141.76      -1.9225    
           0.503196   384.94       141.85      -1.9963       386.66       142.78      -1.0381       384.83       141.80      -1.9231    
           0.503489   384.91       141.93      -1.9953       386.63       142.86      -1.0372       384.80       141.88      -1.9241    
           0.503489   384.91       141.93      -1.9953       386.63       142.86      -1.0372       384.80       141.88      -1.9241    
           0.503794   384.87       142.02      -1.9939       386.60       142.94      -1.0362       384.77       141.95      -1.9254    
           0.504261   384.81       142.15      -1.9914       386.55       143.07      -1.0347       384.73       142.08      -1.9276    
           0.504261   384.81       142.15      -1.9914       386.55       143.07      -1.0347       384.73       142.08      -1.9276    
           0.504597   384.77       142.25      -1.9891       386.52       143.16      -1.0337       384.69       142.16      -1.9294    
           0.504597   384.77       142.25      -1.9891       386.52       143.16      -1.0337       384.69       142.16      -1.9294    
           0.504951   384.72       142.35      -1.9864       386.48       143.26      -1.0325       384.66       142.26      -1.9315    
           0.505566   384.64       142.53      -1.9809       386.42       143.42      -1.0306       384.60       142.42      -1.9355    
           0.505566   384.64       142.53      -1.9809       386.42       143.42      -1.0306       384.60       142.42      -1.9355    
           0.505861   384.60       142.61      -1.9780       386.39       143.50      -1.0297       384.57       142.49      -1.9376    
           0.505861   384.60       142.61      -1.9780       386.39       143.50      -1.0297       384.57       142.49      -1.9376    
           0.506480   384.52       142.78      -1.9713       386.33       143.67      -1.0277       384.51       142.66      -1.9422    
           0.506480   384.52       142.78      -1.9713       386.33       143.67      -1.0277       384.51       142.66      -1.9422    
           0.507075   384.44       142.95      -1.9643       386.26       143.83      -1.0258       384.45       142.82      -1.9470    
           0.507692   384.36       143.11      -1.9568       386.20       144.00      -1.0239       384.39       142.98      -1.9521    
           0.507692   384.36       143.11      -1.9568       386.20       144.00      -1.0239       384.39       142.98      -1.9521    
           0.507701   384.36       143.12      -1.9567       386.20       144.00      -1.0239       384.39       142.99      -1.9521    
           0.507734   384.35       143.12      -1.9563       386.20       144.01      -1.0238       384.39       142.99      -1.9524    
           0.507734   384.35       143.12      -1.9563       386.20       144.01      -1.0238       384.39       142.99      -1.9524    
           0.507815   384.34       143.15      -1.9553       386.19       144.03      -1.0235       384.38       143.02      -1.9531    
           0.508435   384.26       143.31      -1.9476       386.12       144.20      -1.0216       384.32       143.18      -1.9582    
           0.508435   384.26       143.31      -1.9476       386.12       144.20      -1.0216       384.32       143.18      -1.9582    
           0.508625   384.24       143.36      -1.9453       386.10       144.25      -1.0210       384.30       143.24      -1.9598    
           0.509172   384.16       143.51      -1.9387       386.05       144.40      -1.0193       384.25       143.38      -1.9642    
           0.509172   384.16       143.51      -1.9387       386.05       144.40      -1.0193       384.25       143.38      -1.9642    
           0.509267   384.15       143.53      -1.9376       386.04       144.43      -1.0190       384.24       143.41      -1.9650    
           0.509705   384.10       143.65      -1.9326       385.99       144.55      -1.0176       384.19       143.53      -1.9684    
           0.509705   384.10       143.65      -1.9326       385.99       144.55      -1.0176       384.19       143.53      -1.9684    
           0.510023   384.06       143.73      -1.9290       385.96       144.63      -1.0166       384.16       143.62      -1.9709    
           0.510557   383.99       143.87      -1.9232       385.90       144.78      -1.0150       384.11       143.76      -1.9748    
           0.510557   383.99       143.87      -1.9232       385.90       144.78      -1.0150       384.11       143.76      -1.9748    
           0.510625   383.98       143.89      -1.9225       385.89       144.80      -1.0148       384.10       143.78      -1.9753    
           0.510935   383.94       143.97      -1.9193       385.86       144.88      -1.0138       384.07       143.87      -1.9776    
           0.510935   383.94       143.97      -1.9193       385.86       144.88      -1.0138       384.07       143.87      -1.9776    
           0.511355   383.89       144.07      -1.9152       385.82       144.99      -1.0125       384.03       143.98      -1.9805    
           0.511915   383.82       144.22      -1.9100       385.76       145.15      -1.0108       383.97       144.14      -1.9842    
           0.511915   383.82       144.22      -1.9100       385.76       145.15      -1.0108       383.97       144.14      -1.9842    
           0.512141   383.79       144.28      -1.9081       385.74       145.21      -1.0101       383.94       144.20      -1.9856    
           0.512141   383.79       144.28      -1.9081       385.74       145.21      -1.0101       383.94       144.20      -1.9856    
           0.512760   383.72       144.43      -1.9029       385.67       145.38      -1.0082       383.88       144.37      -1.9894    
           0.512760   383.72       144.43      -1.9029       385.67       145.38      -1.0082       383.88       144.37      -1.9894    
           0.512922   383.70       144.48      -1.9016       385.65       145.42      -1.0077       383.86       144.42      -1.9903    
           0.513542   383.62       144.63      -1.8970       385.59       145.59      -1.0058       383.80       144.59      -1.9938    
           0.513542   383.62       144.63      -1.8970       385.59       145.59      -1.0058       383.80       144.59      -1.9938    
           0.513787   383.59       144.70      -1.8953       385.56       145.65      -1.0050       383.77       144.66      -1.9951    
           0.514253   383.54       144.81      -1.8923       385.51       145.78      -1.0036       383.72       144.79      -1.9975    
           0.514253   383.54       144.81      -1.8923       385.51       145.78      -1.0036       383.72       144.79      -1.9975    
           0.514591   383.50       144.90      -1.8902       385.48       145.87      -1.0026       383.69       144.88      -1.9992    
           0.514975   383.45       145.00      -1.8879       385.44       145.98      -1.0014       383.65       144.99      -2.0010    
           0.514975   383.45       145.00      -1.8879       385.44       145.98      -1.0014       383.65       144.99      -2.0010    
           0.515284   383.41       145.08      -1.8863       385.41       146.06      -1.0005       383.61       145.07      -2.0024    
           0.515284   383.41       145.08      -1.8863       385.41       146.06      -1.0005       383.61       145.07      -2.0024    
           0.515431   383.40       145.11      -1.8855       385.39       146.10      -1.0000       383.60       145.11      -2.0031    
           0.516041   383.33       145.27      -1.8825       385.33       146.27     -0.99816       383.53       145.28      -2.0057    
           0.516041   383.33       145.27      -1.8825       385.33       146.27     -0.99816       383.53       145.28      -2.0057    
           0.516233   383.30       145.32      -1.8816       385.31       146.32     -0.99758       383.51       145.33      -2.0065    
           0.516715   383.25       145.44      -1.8796       385.25       146.45     -0.99612       383.46       145.47      -2.0083    
           0.516715   383.25       145.44      -1.8796       385.25       146.45     -0.99612       383.46       145.47      -2.0083    
           0.517027   383.21       145.52      -1.8784       385.22       146.53     -0.99517       383.42       145.55      -2.0095    
           0.517464   383.16       145.63      -1.8768       385.18       146.65     -0.99385       383.38       145.67      -2.0110    
           0.517464   383.16       145.63      -1.8768       385.18       146.65     -0.99385       383.38       145.67      -2.0110    
           0.517544   383.15       145.65      -1.8765       385.17       146.67     -0.99361       383.37       145.70      -2.0113    
           0.517860   383.12       145.73      -1.8755       385.13       146.76     -0.99266       383.33       145.78      -2.0124    
           0.517860   383.12       145.73      -1.8755       385.13       146.76     -0.99266       383.33       145.78      -2.0124    
           0.517920   383.11       145.75      -1.8753       385.13       146.77     -0.99247       383.33       145.80      -2.0126    
           0.518468   383.05       145.89      -1.8738       385.07       146.92     -0.99082       383.26       145.95      -2.0143    
           0.518468   383.05       145.89      -1.8738       385.07       146.92     -0.99082       383.26       145.95      -2.0143    
           0.518960   382.99       146.01      -1.8726       385.02       147.06     -0.98934       383.21       146.09      -2.0157    
           0.519528   382.93       146.16      -1.8714       384.96       147.21     -0.98764       383.15       146.24      -2.0172    
           0.519528   382.93       146.16      -1.8714       384.96       147.21     -0.98764       383.15       146.24      -2.0172    
           0.519651   382.92       146.19      -1.8712       384.94       147.24     -0.98727       383.13       146.28      -2.0176    
           0.519787   382.90       146.22      -1.8709       384.93       147.28     -0.98686       383.12       146.32      -2.0179    
           0.519787   382.90       146.22      -1.8709       384.93       147.28     -0.98686       383.12       146.32      -2.0179    
           0.520168   382.86       146.32      -1.8703       384.89       147.38     -0.98573       383.08       146.42      -2.0188    
           0.520673   382.80       146.45      -1.8697       384.83       147.52     -0.98422       383.02       146.56      -2.0200    
           0.520673   382.80       146.45      -1.8697       384.83       147.52     -0.98422       383.02       146.56      -2.0200    
           0.520894   382.78       146.51      -1.8694       384.81       147.58     -0.98356       382.99       146.62      -2.0205    
           0.521142   382.75       146.57      -1.8692       384.78       147.65     -0.98282       382.97       146.69      -2.0210    
           0.521142   382.75       146.57      -1.8692       384.78       147.65     -0.98282       382.97       146.69      -2.0210    
           0.521437   382.72       146.64      -1.8690       384.75       147.73     -0.98194       382.93       146.77      -2.0216    
           0.521845   382.67       146.75      -1.8687       384.71       147.84     -0.98073       382.89       146.88      -2.0223    
           0.521845   382.67       146.75      -1.8687       384.71       147.84     -0.98073       382.89       146.88      -2.0223    
           0.521941   382.66       146.77      -1.8687       384.70       147.86     -0.98044       382.88       146.91      -2.0225    
           0.522274   382.62       146.86      -1.8686       384.66       147.95     -0.97945       382.84       147.00      -2.0231    
           0.522274   382.62       146.86      -1.8686       384.66       147.95     -0.97945       382.84       147.00      -2.0231    
           0.522723   382.57       146.97      -1.8686       384.61       148.07     -0.97813       382.79       147.12      -2.0238    
           0.523255   382.52       147.11      -1.8687       384.56       148.22     -0.97655       382.73       147.27      -2.0246    
           0.523255   382.52       147.11      -1.8687       384.56       148.22     -0.97655       382.73       147.27      -2.0246    
           0.523359   382.50       147.14      -1.8687       384.55       148.25     -0.97624       382.72       147.30      -2.0247    
           0.523539   382.48       147.18      -1.8688       384.53       148.29     -0.97571       382.70       147.35      -2.0249    
           0.523539   382.48       147.18      -1.8688       384.53       148.29     -0.97571       382.70       147.35      -2.0249    
           0.523863   382.45       147.27      -1.8690       384.49       148.38     -0.97476       382.66       147.44      -2.0253    
           0.524387   382.39       147.40      -1.8694       384.44       148.52     -0.97321       382.60       147.58      -2.0259    
           0.524387   382.39       147.40      -1.8694       384.44       148.52     -0.97321       382.60       147.58      -2.0259    
           0.524577   382.37       147.45      -1.8696       384.42       148.57     -0.97265       382.58       147.63      -2.0261    
           0.524882   382.34       147.53      -1.8699       384.38       148.66     -0.97176       382.54       147.72      -2.0264    
           0.524882   382.34       147.53      -1.8699       384.38       148.66     -0.97176       382.54       147.72      -2.0264    
           0.524941   382.33       147.54      -1.8700       384.38       148.67     -0.97158       382.54       147.73      -2.0265    
           0.525379   382.28       147.66      -1.8705       384.33       148.79     -0.97030       382.48       147.85      -2.0269    
           0.525379   382.28       147.66      -1.8705       384.33       148.79     -0.97030       382.48       147.85      -2.0269    
           0.525923   382.22       147.80      -1.8713       384.27       148.94     -0.96871       382.42       148.00      -2.0273    
           0.526492   382.16       147.94      -1.8723       384.21       149.09     -0.96704       382.36       148.16      -2.0276    
           0.526492   382.16       147.94      -1.8723       384.21       149.09     -0.96704       382.36       148.16      -2.0276    
           0.526557   382.16       147.96      -1.8724       384.20       149.11     -0.96685       382.35       148.18      -2.0276    
           0.526642   382.15       147.98      -1.8726       384.19       149.13     -0.96661       382.34       148.20      -2.0277    
           0.526642   382.15       147.98      -1.8726       384.19       149.13     -0.96661       382.34       148.20      -2.0277    
           0.526720   382.14       148.00      -1.8728       384.19       149.15     -0.96638       382.33       148.22      -2.0277    
           0.527284   382.08       148.15      -1.8739       384.12       149.31     -0.96473       382.27       148.38      -2.0279    
           0.527284   382.08       148.15      -1.8739       384.12       149.31     -0.96473       382.27       148.38      -2.0279    
           0.527687   382.03       148.25      -1.8748       384.08       149.41     -0.96356       382.22       148.49      -2.0281    
           0.528237   381.97       148.39      -1.8762       384.02       149.56     -0.96196       382.15       148.64      -2.0282    
           0.528237   381.97       148.39      -1.8762       384.02       149.56     -0.96196       382.15       148.64      -2.0282    
           0.528476   381.95       148.46      -1.8768       384.00       149.63     -0.96127       382.13       148.70      -2.0282    
           0.528476   381.95       148.46      -1.8768       384.00       149.63     -0.96127       382.13       148.70      -2.0282    
           0.528887   381.90       148.56      -1.8780       383.95       149.74     -0.96008       382.08       148.81      -2.0282    
           0.529501   381.84       148.72      -1.8798       383.88       149.90     -0.95831       382.01       148.98      -2.0281    
           0.529501   381.84       148.72      -1.8798       383.88       149.90     -0.95831       382.01       148.98      -2.0281    
           0.529684   381.82       148.77      -1.8803       383.86       149.95     -0.95778       381.99       149.03      -2.0281    
           0.529901   381.80       148.83      -1.8810       383.84       150.01     -0.95715       381.96       149.09      -2.0281    
           0.529901   381.80       148.83      -1.8810       383.84       150.01     -0.95715       381.96       149.09      -2.0281    
           0.530131   381.77       148.89      -1.8818       383.82       150.07     -0.95649       381.93       149.15      -2.0280    
           0.530576   381.72       149.00      -1.8833       383.77       150.19     -0.95521       381.88       149.27      -2.0279    
           0.530576   381.72       149.00      -1.8833       383.77       150.19     -0.95521       381.88       149.27      -2.0279    
           0.530932   381.69       149.09      -1.8845       383.73       150.29     -0.95419       381.84       149.37      -2.0277    
           0.531330   381.64       149.20      -1.8859       383.69       150.40     -0.95304       381.79       149.48      -2.0275    
           0.531330   381.64       149.20      -1.8859       383.69       150.40     -0.95304       381.79       149.48      -2.0275    
           0.531383   381.64       149.21      -1.8861       383.68       150.41     -0.95289       381.79       149.49      -2.0275    
           0.531656   381.61       149.28      -1.8872       383.65       150.48     -0.95211       381.75       149.57      -2.0274    
           0.531656   381.61       149.28      -1.8872       383.65       150.48     -0.95211       381.75       149.57      -2.0274    
           0.531933   381.58       149.36      -1.8882       383.62       150.56     -0.95132       381.72       149.64      -2.0272    
           0.532508   381.52       149.51      -1.8905       383.56       150.71     -0.94967       381.65       149.80      -2.0268    
           0.532508   381.52       149.51      -1.8905       383.56       150.71     -0.94967       381.65       149.80      -2.0268    
           0.532601   381.51       149.53      -1.8909       383.55       150.74     -0.94941       381.64       149.82      -2.0268    
           0.532953   381.47       149.62      -1.8923       383.51       150.83     -0.94840       381.60       149.92      -2.0265    
           0.532953   381.47       149.62      -1.8923       383.51       150.83     -0.94840       381.60       149.92      -2.0265    
           0.533135   381.45       149.67      -1.8931       383.49       150.88     -0.94788       381.58       149.97      -2.0264    
           0.533670   381.39       149.81      -1.8954       383.43       151.03     -0.94636       381.52       150.11      -2.0259    
           0.533670   381.39       149.81      -1.8954       383.43       151.03     -0.94636       381.52       150.11      -2.0259    
           0.534137   381.34       149.93      -1.8975       383.38       151.15     -0.94503       381.46       150.24      -2.0254    
           0.534137   381.34       149.93      -1.8975       383.38       151.15     -0.94503       381.46       150.24      -2.0254    
           0.534505   381.30       150.03      -1.8992       383.34       151.25     -0.94399       381.42       150.34      -2.0251    
           0.535113   381.24       150.19      -1.9021       383.27       151.42     -0.94227       381.35       150.50      -2.0244    
           0.535113   381.24       150.19      -1.9021       383.27       151.42     -0.94227       381.35       150.50      -2.0244    
           0.535354   381.21       150.25      -1.9033       383.24       151.48     -0.94159       381.32       150.57      -2.0241    
           0.535614   381.18       150.32      -1.9045       383.22       151.55     -0.94085       381.29       150.64      -2.0238    
           0.535614   381.18       150.32      -1.9045       383.22       151.55     -0.94085       381.29       150.64      -2.0238    
           0.535815   381.16       150.37      -1.9055       383.19       151.60     -0.94029       381.26       150.69      -2.0236    
           0.536203   381.12       150.48      -1.9075       383.15       151.71     -0.93919       381.22       150.80      -2.0231    
           0.536203   381.12       150.48      -1.9075       383.15       151.71     -0.93919       381.22       150.80      -2.0231    
           0.536645   381.07       150.59      -1.9098       383.10       151.83     -0.93795       381.16       150.92      -2.0225    
           0.536645   381.07       150.59      -1.9098       383.10       151.83     -0.93795       381.16       150.92      -2.0225    
           0.537090   381.03       150.71      -1.9121       383.05       151.95     -0.93670       381.11       151.03      -2.0218    
           0.537704   380.96       150.87      -1.9154       382.99       152.11     -0.93498       381.04       151.20      -2.0209    
           0.537704   380.96       150.87      -1.9154       382.99       152.11     -0.93498       381.04       151.20      -2.0209    
           0.537841   380.95       150.91      -1.9162       382.97       152.15     -0.93459       381.02       151.24      -2.0207    
           0.538024   380.93       150.96      -1.9172       382.95       152.20     -0.93408       381.00       151.29      -2.0204    
           0.538024   380.93       150.96      -1.9172       382.95       152.20     -0.93408       381.00       151.29      -2.0204    
           0.538191   380.91       151.00      -1.9181       382.93       152.24     -0.93362       380.98       151.33      -2.0202    
           0.538682   380.86       151.13      -1.9209       382.88       152.38     -0.93224       380.92       151.46      -2.0194    
           0.538682   380.86       151.13      -1.9209       382.88       152.38     -0.93224       380.92       151.46      -2.0194    
           0.539063   380.82       151.23      -1.9231       382.84       152.48     -0.93118       380.87       151.56      -2.0187    
           0.539525   380.77       151.36      -1.9258       382.78       152.60     -0.92989       380.82       151.69      -2.0179    
           0.539525   380.77       151.36      -1.9258       382.78       152.60     -0.92989       380.82       151.69      -2.0179    
           0.539644   380.76       151.39      -1.9265       382.77       152.63     -0.92956       380.81       151.72      -2.0177    
           0.539892   380.73       151.45      -1.9280       382.74       152.70     -0.92887       380.78       151.79      -2.0173    
           0.539892   380.73       151.45      -1.9280       382.74       152.70     -0.92887       380.78       151.79      -2.0173    
           0.540074   380.71       151.50      -1.9291       382.72       152.75     -0.92837       380.75       151.84      -2.0170    
           0.540583   380.65       151.64      -1.9321       382.67       152.89     -0.92696       380.69       151.97      -2.0160    
           0.540583   380.65       151.64      -1.9321       382.67       152.89     -0.92696       380.69       151.97      -2.0160    
           0.541044   380.61       151.76      -1.9350       382.62       153.01     -0.92568       380.64       152.09      -2.0151    
           0.541044   380.61       151.76      -1.9350       382.62       153.01     -0.92568       380.64       152.09      -2.0151    
           0.541134   380.60       151.79      -1.9355       382.61       153.04     -0.92543       380.63       152.12      -2.0149    
           0.541748   380.53       151.95      -1.9394       382.54       153.20     -0.92373       380.55       152.28      -2.0137    
           0.541748   380.53       151.95      -1.9394       382.54       153.20     -0.92373       380.55       152.28      -2.0137    
           0.542057   380.50       152.03      -1.9413       382.50       153.28     -0.92288       380.51       152.37      -2.0131    
           0.542596   380.44       152.18      -1.9448       382.44       153.43     -0.92140       380.45       152.51      -2.0120    
           0.542596   380.44       152.18      -1.9448       382.44       153.43     -0.92140       380.45       152.51      -2.0120    
           0.542838   380.41       152.24      -1.9464       382.42       153.49     -0.92073       380.42       152.57      -2.0115    
           0.543157   380.38       152.33      -1.9484       382.38       153.58     -0.91986       380.38       152.66      -2.0108    
           0.543157   380.38       152.33      -1.9484       382.38       153.58     -0.91986       380.38       152.66      -2.0108    
           0.543417   380.35       152.40      -1.9502       382.35       153.65     -0.91914       380.35       152.73      -2.0102    
           0.543803   380.31       152.50      -1.9527       382.31       153.75     -0.91808       380.30       152.83      -2.0094    
           0.543803   380.31       152.50      -1.9527       382.31       153.75     -0.91808       380.30       152.83      -2.0094    
           0.544098   380.28       152.58      -1.9547       382.28       153.83     -0.91728       380.27       152.91      -2.0087    
           0.544465   380.24       152.68      -1.9572       382.23       153.93     -0.91627       380.22       153.01      -2.0079    
           0.544465   380.24       152.68      -1.9572       382.23       153.93     -0.91627       380.22       153.01      -2.0079    
           0.544531   380.23       152.70      -1.9576       382.23       153.95     -0.91609       380.22       153.02      -2.0077    
           0.544864   380.20       152.79      -1.9599       382.19       154.04     -0.91518       380.18       153.11      -2.0070    
           0.544864   380.20       152.79      -1.9599       382.19       154.04     -0.91518       380.18       153.11      -2.0070    
           0.545240   380.16       152.89      -1.9624       382.15       154.14     -0.91416       380.13       153.21      -2.0061    
           0.545804   380.10       153.04      -1.9663       382.09       154.29     -0.91262       380.06       153.36      -2.0048    
           0.545804   380.10       153.04      -1.9663       382.09       154.29     -0.91262       380.06       153.36      -2.0048    
           0.545864   380.09       153.06      -1.9667       382.08       154.31     -0.91246       380.05       153.38      -2.0046    
           0.546116   380.06       153.13      -1.9685       382.05       154.37     -0.91177       380.02       153.44      -2.0040    
           0.546116   380.06       153.13      -1.9685       382.05       154.37     -0.91177       380.02       153.44      -2.0040    
           0.546500   380.02       153.23      -1.9711       382.01       154.48     -0.91073       379.98       153.54      -2.0031    
           0.547069   379.96       153.39      -1.9751       381.94       154.63     -0.90919       379.91       153.69      -2.0017    
           0.547069   379.96       153.39      -1.9751       381.94       154.63     -0.90919       379.91       153.69      -2.0017    
           0.547321   379.93       153.46      -1.9769       381.91       154.70     -0.90851       379.88       153.76      -2.0011    
           0.547321   379.93       153.46      -1.9769       381.91       154.70     -0.90851       379.88       153.76      -2.0011    
           0.547969   379.86       153.63      -1.9815       381.84       154.87     -0.90676       379.80       153.93      -1.9995    
           0.547969   379.86       153.63      -1.9815       381.84       154.87     -0.90676       379.80       153.93      -1.9995    
           0.548524   379.80       153.78      -1.9854       381.78       155.02     -0.90526       379.73       154.08      -1.9981    
           0.549125   379.74       153.95      -1.9897       381.71       155.18     -0.90365       379.66       154.24      -1.9966    
           0.549125   379.74       153.95      -1.9897       381.71       155.18     -0.90365       379.66       154.24      -1.9966    
           0.549186   379.73       153.97      -1.9902       381.70       155.20     -0.90348       379.65       154.25      -1.9964    
           0.549260   379.72       153.99      -1.9907       381.70       155.22     -0.90329       379.64       154.27      -1.9962    
           0.549260   379.72       153.99      -1.9907       381.70       155.22     -0.90329       379.64       154.27      -1.9962    
           0.549745   379.67       154.12      -1.9941       381.64       155.35     -0.90199       379.58       154.40      -1.9950    
           0.550311   379.61       154.27      -1.9982       381.58       155.50     -0.90047       379.51       154.55      -1.9935    
           0.550311   379.61       154.27      -1.9982       381.58       155.50     -0.90047       379.51       154.55      -1.9935    
           0.550377   379.60       154.29      -1.9987       381.57       155.52     -0.90029       379.51       154.56      -1.9934    
           0.550520   379.58       154.33      -1.9997       381.55       155.55     -0.89991       379.49       154.60      -1.9930    
           0.550520   379.58       154.33      -1.9997       381.55       155.55     -0.89991       379.49       154.60      -1.9930    
           0.550857   379.55       154.43      -2.0021       381.52       155.64     -0.89901       379.45       154.69      -1.9922    
           0.551420   379.48       154.58      -2.0061       381.45       155.79     -0.89751       379.38       154.84      -1.9907    
           0.551420   379.48       154.58      -2.0061       381.45       155.79     -0.89751       379.38       154.84      -1.9907    
           0.551631   379.46       154.64      -2.0076       381.43       155.85     -0.89695       379.35       154.89      -1.9902    
           0.551923   379.43       154.72      -2.0096       381.40       155.93     -0.89617       379.32       154.97      -1.9895    
           0.551923   379.43       154.72      -2.0096       381.40       155.93     -0.89617       379.32       154.97      -1.9895    
           0.552096   379.41       154.77      -2.0108       381.38       155.98     -0.89571       379.30       155.01      -1.9890    
           0.552513   379.36       154.88      -2.0138       381.33       156.09     -0.89460       379.25       155.12      -1.9880    
           0.552513   379.36       154.88      -2.0138       381.33       156.09     -0.89460       379.25       155.12      -1.9880    
           0.552685   379.34       154.93      -2.0149       381.31       156.13     -0.89415       379.23       155.17      -1.9876    
           0.553140   379.29       155.06      -2.0181       381.26       156.25     -0.89294       379.17       155.28      -1.9865    
           0.553140   379.29       155.06      -2.0181       381.26       156.25     -0.89294       379.17       155.28      -1.9865    
           0.553534   379.25       155.17      -2.0208       381.21       156.36     -0.89190       379.12       155.39      -1.9855    
