           0.426548   392.52       116.48       1.6039       392.27       116.43       1.1365       392.14       115.93      0.22802    
           0.426994   392.49       116.60       1.6056       392.23       116.55       1.1350       392.11       116.05      0.23045    
           0.426994   392.49       116.60       1.6056       392.23       116.55       1.1350       392.11       116.05      0.23045    
           0.427082   392.48       116.63       1.6059       392.22       116.57       1.1347       392.10       116.07      0.23093    
           0.427382   392.46       116.71       1.6069       392.20       116.65       1.1337       392.08       116.16      0.23259    
           0.427382   392.46       116.71       1.6069       392.20       116.65       1.1337       392.08       116.16      0.23259    
           0.427705   392.44       116.79       1.6080       392.17       116.73       1.1327       392.05       116.25      0.23441    
           0.428245   392.40       116.94       1.6095       392.12       116.87       1.1311       392.01       116.40      0.23750    
           0.428245   392.40       116.94       1.6095       392.12       116.87       1.1311       392.01       116.40      0.23750    
           0.428293   392.39       116.95       1.6097       392.11       116.88       1.1309       392.01       116.41      0.23778    
           0.428599   392.37       117.04       1.6105       392.08       116.96       1.1300       391.98       116.49      0.23957    
           0.428599   392.37       117.04       1.6105       392.08       116.96       1.1300       391.98       116.49      0.23957    
           0.428747   392.36       117.08       1.6108       392.07       117.00       1.1296       391.97       116.53      0.24045    
           0.429327   392.32       117.23       1.6121       392.01       117.15       1.1280       391.92       116.69      0.24393    
           0.429327   392.32       117.23       1.6121       392.01       117.15       1.1280       391.92       116.69      0.24393    
           0.429517   392.30       117.29       1.6124       392.00       117.20       1.1275       391.91       116.75      0.24509    
           0.429997   392.27       117.42       1.6132       391.95       117.32       1.1263       391.87       116.88      0.24806    
           0.429997   392.27       117.42       1.6132       391.95       117.32       1.1263       391.87       116.88      0.24806    
           0.430389   392.24       117.52       1.6138       391.92       117.42       1.1253       391.84       116.99      0.25054    
           0.430827   392.20       117.64       1.6143       391.87       117.53       1.1242       391.80       117.11      0.25336    
           0.430827   392.20       117.64       1.6143       391.87       117.53       1.1242       391.80       117.11      0.25336    
           0.430954   392.19       117.67       1.6144       391.86       117.56       1.1239       391.79       117.14      0.25419    
           0.431190   392.18       117.74       1.6146       391.84       117.63       1.1234       391.78       117.21      0.25574    
           0.431190   392.18       117.74       1.6146       391.84       117.63       1.1234       391.78       117.21      0.25574    
           0.431704   392.14       117.88       1.6150       391.79       117.76       1.1222       391.74       117.35      0.25917    
           0.431704   392.14       117.88       1.6150       391.79       117.76       1.1222       391.74       117.35      0.25917    
           0.431794   392.13       117.90       1.6150       391.78       117.78       1.1220       391.73       117.38      0.25978    
           0.432411   392.08       118.07       1.6152       391.73       117.94       1.1207       391.68       117.55      0.26402    
           0.432411   392.08       118.07       1.6152       391.73       117.94       1.1207       391.68       117.55      0.26402    
           0.432873   392.05       118.19       1.6152       391.68       118.06       1.1198       391.64       117.68      0.26727    
           0.433411   392.00       118.34       1.6151       391.63       118.20       1.1187       391.60       117.83      0.27113    
           0.433411   392.00       118.34       1.6151       391.63       118.20       1.1187       391.60       117.83      0.27113    
           0.433587   391.99       118.39       1.6150       391.62       118.24       1.1184       391.58       117.87      0.27242    
           0.433587   391.99       118.39       1.6150       391.62       118.24       1.1184       391.58       117.87      0.27242    
           0.434170   391.94       118.54       1.6146       391.56       118.39       1.1173       391.54       118.04      0.27674    
           0.434789   391.90       118.71       1.6141       391.51       118.55       1.1162       391.49       118.21      0.28145    
           0.434789   391.90       118.71       1.6141       391.51       118.55       1.1162       391.49       118.21      0.28145    
           0.434805   391.89       118.72       1.6140       391.50       118.55       1.1162       391.49       118.21      0.28158    
           0.434851   391.89       118.73       1.6140       391.50       118.57       1.1161       391.48       118.22      0.28193    
           0.434851   391.89       118.73       1.6140       391.50       118.57       1.1161       391.48       118.22      0.28193    
           0.435481   391.84       118.90       1.6132       391.44       118.73       1.1150       391.43       118.40      0.28687    
           0.435481   391.84       118.90       1.6132       391.44       118.73       1.1150       391.43       118.40      0.28687    
           0.436136   391.79       119.07       1.6122       391.38       118.90       1.1140       391.38       118.58      0.29216    
           0.436136   391.79       119.07       1.6122       391.38       118.90       1.1140       391.38       118.58      0.29216    
           0.436759   391.74       119.24       1.6110       391.32       119.06       1.1130       391.33       118.75      0.29732    
           0.436759   391.74       119.24       1.6110       391.32       119.06       1.1130       391.33       118.75      0.29732    
           0.437356   391.69       119.40       1.6098       391.27       119.21       1.1122       391.28       118.92      0.30240    
           0.437356   391.69       119.40       1.6098       391.27       119.21       1.1122       391.28       118.92      0.30240    
           0.437944   391.65       119.56       1.6084       391.21       119.36       1.1114       391.23       119.08      0.30752    
           0.438563   391.60       119.73       1.6068       391.15       119.52       1.1105       391.18       119.25      0.31307    
           0.438563   391.60       119.73       1.6068       391.15       119.52       1.1105       391.18       119.25      0.31307    
           0.438598   391.59       119.74       1.6067       391.15       119.53       1.1105       391.18       119.26      0.31338    
           0.438639   391.59       119.75       1.6066       391.15       119.54       1.1104       391.18       119.27      0.31375    
           0.438639   391.59       119.75       1.6066       391.15       119.54       1.1104       391.18       119.27      0.31375    
           0.439036   391.56       119.86       1.6055       391.11       119.64       1.1099       391.15       119.39      0.31740    
           0.439631   391.51       120.01       1.6037       391.05       119.79       1.1092       391.10       119.55      0.32297    
           0.439631   391.51       120.01       1.6037       391.05       119.79       1.1092       391.10       119.55      0.32297    
           0.439812   391.49       120.06       1.6031       391.04       119.84       1.1089       391.08       119.60      0.32470    
           0.440043   391.48       120.13       1.6024       391.02       119.90       1.1087       391.06       119.66      0.32691    
           0.440043   391.48       120.13       1.6024       391.02       119.90       1.1087       391.06       119.66      0.32691    
           0.440204   391.46       120.17       1.6018       391.00       119.94       1.1085       391.05       119.71      0.32847    
           0.440650   391.43       120.29       1.6003       390.96       120.06       1.1079       391.02       119.83      0.33286    
           0.440650   391.43       120.29       1.6003       390.96       120.06       1.1079       391.02       119.83      0.33286    
           0.440912   391.40       120.36       1.5994       390.93       120.12       1.1076       390.99       119.91      0.33547    
           0.441380   391.37       120.48       1.5976       390.89       120.24       1.1071       390.96       120.04      0.34020    
           0.441380   391.37       120.48       1.5976       390.89       120.24       1.1071       390.96       120.04      0.34020    
           0.441499   391.36       120.52       1.5972       390.88       120.27       1.1070       390.95       120.07      0.34142    
           0.441865   391.33       120.61       1.5958       390.84       120.37       1.1066       390.92       120.17      0.34521    
           0.441865   391.33       120.61       1.5958       390.84       120.37       1.1066       390.92       120.17      0.34521    
           0.442421   391.28       120.76       1.5935       390.79       120.51       1.1060       390.87       120.32      0.35108    
           0.442421   391.28       120.76       1.5935       390.79       120.51       1.1060       390.87       120.32      0.35108    
           0.442718   391.26       120.84       1.5923       390.77       120.59       1.1057       390.85       120.41      0.35427    
           0.443300   391.21       121.00       1.5898       390.71       120.74       1.1051       390.80       120.57      0.36064    
           0.443300   391.21       121.00       1.5898       390.71       120.74       1.1051       390.80       120.57      0.36064    
           0.443648   391.18       121.09       1.5882       390.68       120.83       1.1047       390.77       120.67      0.36453    
           0.443648   391.18       121.09       1.5882       390.68       120.83       1.1047       390.77       120.67      0.36453    
           0.443722   391.17       121.11       1.5879       390.67       120.84       1.1046       390.76       120.69      0.36537    
           0.444334   391.12       121.28       1.5850       390.61       121.00       1.1040       390.71       120.86      0.37237    
           0.444334   391.12       121.28       1.5850       390.61       121.00       1.1040       390.71       120.86      0.37237    
           0.444646   391.10       121.36       1.5835       390.58       121.08       1.1037       390.69       120.94      0.37600    
           0.445200   391.05       121.51       1.5808       390.53       121.22       1.1031       390.64       121.10      0.38258    
           0.445200   391.05       121.51       1.5808       390.53       121.22       1.1031       390.64       121.10      0.38258    
           0.445450   391.03       121.58       1.5795       390.51       121.29       1.1029       390.62       121.17      0.38559    
           0.445766   391.00       121.66       1.5779       390.48       121.37       1.1026       390.60       121.25      0.38946    
           0.445766   391.00       121.66       1.5779       390.48       121.37       1.1026       390.60       121.25      0.38946    
           0.446110   390.97       121.75       1.5761       390.45       121.46       1.1023       390.57       121.35      0.39372    
           0.446489   390.94       121.85       1.5741       390.41       121.56       1.1019       390.54       121.45      0.39848    
           0.446489   390.94       121.85       1.5741       390.41       121.56       1.1019       390.54       121.45      0.39848    
           0.446665   390.93       121.90       1.5731       390.40       121.60       1.1017       390.52       121.50      0.40072    
           0.446949   390.90       121.98       1.5715       390.37       121.67       1.1014       390.50       121.58      0.40437    
           0.446949   390.90       121.98       1.5715       390.37       121.67       1.1014       390.50       121.58      0.40437    
           0.447188   390.88       122.04       1.5702       390.35       121.73       1.1012       390.48       121.65      0.40748    
           0.447641   390.84       122.16       1.5676       390.30       121.85       1.1008       390.44       121.77      0.41345    
           0.447641   390.84       122.16       1.5676       390.30       121.85       1.1008       390.44       121.77      0.41345    
           0.447719   390.84       122.18       1.5672       390.30       121.87       1.1007       390.44       121.80      0.41448    
           0.448108   390.80       122.29       1.5649       390.26       121.97       1.1003       390.40       121.90      0.41972    
           0.448108   390.80       122.29       1.5649       390.26       121.97       1.1003       390.40       121.90      0.41972    
           0.448303   390.79       122.34       1.5638       390.24       122.02       1.1001       390.39       121.96      0.42238    
           0.448854   390.74       122.48       1.5605       390.19       122.16       1.0996       390.34       122.11      0.43000    
           0.448854   390.74       122.48       1.5605       390.19       122.16       1.0996       390.34       122.11      0.43000    
           0.449075   390.72       122.54       1.5591       390.17       122.22       1.0994       390.32       122.17      0.43310    
           0.449508   390.68       122.66       1.5564       390.13       122.33       1.0990       390.29       122.29      0.43928    
           0.449508   390.68       122.66       1.5564       390.13       122.33       1.0990       390.29       122.29      0.43928    
           0.449598   390.67       122.68       1.5559       390.12       122.35       1.0989       390.28       122.32      0.44058    
           0.450005   390.64       122.79       1.5533       390.08       122.46       1.0985       390.25       122.43      0.44650    
           0.450005   390.64       122.79       1.5533       390.08       122.46       1.0985       390.25       122.43      0.44650    
           0.450362   390.61       122.89       1.5510       390.05       122.55       1.0981       390.22       122.53      0.45178    
           0.450900   390.56       123.03       1.5474       390.00       122.69       1.0976       390.17       122.68      0.45988    
           0.450900   390.56       123.03       1.5474       390.00       122.69       1.0976       390.17       122.68      0.45988    
           0.451080   390.55       123.08       1.5462       389.98       122.73       1.0974       390.16       122.73      0.46263    
           0.451351   390.52       123.15       1.5444       389.96       122.80       1.0971       390.13       122.81      0.46682    
           0.451351   390.52       123.15       1.5444       389.96       122.80       1.0971       390.13       122.81      0.46682    
           0.451762   390.49       123.26       1.5416       389.92       122.91       1.0967       390.10       122.92      0.47325    
           0.452211   390.45       123.38       1.5385       389.88       123.02       1.0962       390.06       123.04      0.48039    
           0.452211   390.45       123.38       1.5385       389.88       123.02       1.0962       390.06       123.04      0.48039    
           0.452265   390.44       123.39       1.5382       389.87       123.04       1.0961       390.06       123.06      0.48127    
           0.452483   390.42       123.45       1.5366       389.85       123.09       1.0959       390.04       123.12      0.48479    
           0.452483   390.42       123.45       1.5366       389.85       123.09       1.0959       390.04       123.12      0.48479    
           0.452755   390.40       123.52       1.5347       389.82       123.16       1.0956       390.01       123.20      0.48923    
           0.453328   390.35       123.68       1.5306       389.77       123.31       1.0950       389.97       123.36      0.49877    
           0.453328   390.35       123.68       1.5306       389.77       123.31       1.0950       389.97       123.36      0.49877    
           0.453425   390.34       123.70       1.5299       389.76       123.34       1.0948       389.96       123.38      0.50040    
           0.453782   390.31       123.80       1.5273       389.73       123.43       1.0944       389.93       123.48      0.50646    
           0.453782   390.31       123.80       1.5273       389.73       123.43       1.0944       389.93       123.48      0.50646    
           0.454287   390.27       123.93       1.5235       389.68       123.56       1.0939       389.88       123.62      0.51520    
           0.454818   390.22       124.07       1.5195       389.63       123.69       1.0932       389.84       123.77      0.52460    
           0.454818   390.22       124.07       1.5195       389.63       123.69       1.0932       389.84       123.77      0.52460    
           0.454895   390.21       124.09       1.5189       389.62       123.71       1.0931       389.83       123.79      0.52596    
           0.455018   390.20       124.12       1.5180       389.61       123.75       1.0930       389.82       123.82      0.52818    
           0.455018   390.20       124.12       1.5180       389.61       123.75       1.0930       389.82       123.82      0.52818    
           0.455101   390.19       124.15       1.5174       389.60       123.77       1.0929       389.82       123.85      0.52966    
           0.455653   390.14       124.29       1.5131       389.55       123.91       1.0922       389.77       124.00      0.53975    
           0.455653   390.14       124.29       1.5131       389.55       123.91       1.0922       389.77       124.00      0.53975    
           0.455769   390.13       124.32       1.5122       389.54       123.94       1.0921       389.76       124.03      0.54189    
           0.456314   390.08       124.47       1.5079       389.49       124.08       1.0914       389.71       124.18      0.55212    
           0.456314   390.08       124.47       1.5079       389.49       124.08       1.0914       389.71       124.18      0.55212    
           0.456725   390.05       124.58       1.5046       389.45       124.18       1.0908       389.68       124.30      0.55996    
           0.457238   390.00       124.71       1.5004       389.40       124.32       1.0901       389.63       124.44      0.56993    
           0.457238   390.00       124.71       1.5004       389.40       124.32       1.0901       389.63       124.44      0.56993    
           0.457459   389.98       124.77       1.4986       389.38       124.37       1.0898       389.61       124.50      0.57430    
           0.457459   389.98       124.77       1.4986       389.38       124.37       1.0898       389.61       124.50      0.57430    
           0.457662   389.96       124.82       1.4969       389.36       124.42       1.0895       389.60       124.56      0.57833    
           0.458286   389.91       124.99       1.4917       389.30       124.59       1.0886       389.54       124.73      0.59094    
           0.458286   389.91       124.99       1.4917       389.30       124.59       1.0886       389.54       124.73      0.59094    
           0.458637   389.88       125.08       1.4888       389.27       124.68       1.0881       389.51       124.83      0.59816    
           0.459063   389.84       125.19       1.4851       389.23       124.79       1.0875       389.47       124.95      0.60706    
           0.459063   389.84       125.19       1.4851       389.23       124.79       1.0875       389.47       124.95      0.60706    
           0.459294   389.82       125.25       1.4831       389.21       124.84       1.0871       389.45       125.01      0.61193    
           0.459571   389.79       125.33       1.4807       389.18       124.92       1.0867       389.43       125.09      0.61785    
           0.459571   389.79       125.33       1.4807       389.18       124.92       1.0867       389.43       125.09      0.61785    
           0.459824   389.77       125.39       1.4785       389.16       124.98       1.0863       389.41       125.16      0.62329    
           0.460221   389.73       125.50       1.4750       389.12       125.08       1.0857       389.37       125.27      0.63196    
           0.460221   389.73       125.50       1.4750       389.12       125.08       1.0857       389.37       125.27      0.63196    
           0.460618   389.70       125.60       1.4715       389.08       125.18       1.0850       389.34       125.38      0.64075    
           0.460618   389.70       125.60       1.4715       389.08       125.18       1.0850       389.34       125.38      0.64075    
           0.461046   389.66       125.72       1.4676       389.04       125.30       1.0843       389.30       125.49      0.65035    
           0.461653   389.60       125.88       1.4621       388.99       125.45       1.0833       389.25       125.66      0.66425    
           0.461653   389.60       125.88       1.4621       388.99       125.45       1.0833       389.25       125.66      0.66425    
           0.461768   389.59       125.91       1.4610       388.98       125.48       1.0831       389.24       125.69      0.66690    
           0.461969   389.57       125.96       1.4592       388.96       125.53       1.0827       389.22       125.75      0.67157    
           0.461969   389.57       125.96       1.4592       388.96       125.53       1.0827       389.22       125.75      0.67157    
           0.462508   389.52       126.10       1.4541       388.91       125.67       1.0818       389.17       125.90      0.68430    
           0.462508   389.52       126.10       1.4541       388.91       125.67       1.0818       389.17       125.90      0.68430    
           0.462867   389.49       126.20       1.4508       388.87       125.76       1.0811       389.14       126.00      0.69290    
           0.463470   389.43       126.36       1.4450       388.82       125.92       1.0800       389.08       126.16      0.70758    
           0.463470   389.43       126.36       1.4450       388.82       125.92       1.0800       389.08       126.16      0.70758    
           0.463567   389.42       126.38       1.4441       388.81       125.94       1.0798       389.08       126.19      0.70997    
           0.463836   389.40       126.45       1.4415       388.78       126.01       1.0793       389.05       126.26      0.71665    
           0.463836   389.40       126.45       1.4415       388.78       126.01       1.0793       389.05       126.26      0.71665    
           0.464390   389.35       126.60       1.4361       388.73       126.16       1.0782       389.00       126.42      0.73056    
           0.464390   389.35       126.60       1.4361       388.73       126.16       1.0782       389.00       126.42      0.73056    
           0.464719   389.32       126.68       1.4328       388.70       126.24       1.0776       388.97       126.51      0.73892    
           0.465324   389.26       126.84       1.4268       388.64       126.40       1.0764       388.92       126.67      0.75458    
           0.465324   389.26       126.84       1.4268       388.64       126.40       1.0764       388.92       126.67      0.75458    
           0.465617   389.23       126.92       1.4239       388.62       126.47       1.0758       388.89       126.75      0.76226    
           0.465917   389.20       127.00       1.4208       388.59       126.55       1.0751       388.86       126.83      0.77018    
           0.465917   389.20       127.00       1.4208       388.59       126.55       1.0751       388.86       126.83      0.77018    
           0.465957   389.20       127.01       1.4204       388.58       126.56       1.0750       388.86       126.85      0.77123    
           0.466292   389.17       127.10       1.4170       388.55       126.65       1.0743       388.83       126.94      0.78019    
           0.466292   389.17       127.10       1.4170       388.55       126.65       1.0743       388.83       126.94      0.78019    
           0.466442   389.15       127.14       1.4154       388.54       126.68       1.0740       388.82       126.98      0.78422    
           0.467031   389.10       127.29       1.4093       388.48       126.84       1.0727       388.76       127.14      0.80023    
           0.467031   389.10       127.29       1.4093       388.48       126.84       1.0727       388.76       127.14      0.80023    
           0.467138   389.09       127.32       1.4082       388.47       126.86       1.0725       388.75       127.17      0.80318    
           0.467617   389.04       127.44       1.4032       388.43       126.99       1.0715       388.71       127.30      0.81642    
           0.467617   389.04       127.44       1.4032       388.43       126.99       1.0715       388.71       127.30      0.81642    
           0.467725   389.03       127.47       1.4020       388.42       127.02       1.0712       388.70       127.33      0.81944    
           0.468246   388.98       127.61       1.3965       388.37       127.15       1.0701       388.65       127.47      0.83409    
           0.468246   388.98       127.61       1.3965       388.37       127.15       1.0701       388.65       127.47      0.83409    
           0.468645   388.95       127.71       1.3921       388.33       127.25       1.0692       388.61       127.58      0.84546    
           0.469166   388.90       127.85       1.3865       388.28       127.39       1.0680       388.56       127.72      0.86043    
           0.469166   388.90       127.85       1.3865       388.28       127.39       1.0680       388.56       127.72      0.86043    
           0.469277   388.89       127.88       1.3852       388.27       127.42       1.0677       388.55       127.75      0.86367    
           0.469506   388.86       127.94       1.3827       388.25       127.48       1.0672       388.53       127.81      0.87033    
           0.469506   388.86       127.94       1.3827       388.25       127.48       1.0672       388.53       127.81      0.87033    
           0.469668   388.85       127.98       1.3809       388.24       127.52       1.0668       388.52       127.86      0.87508    
           0.470185   388.80       128.12       1.3751       388.19       127.65       1.0656       388.47       128.00      0.89031    
           0.470185   388.80       128.12       1.3751       388.19       127.65       1.0656       388.47       128.00      0.89031    
           0.470357   388.78       128.16       1.3732       388.17       127.70       1.0652       388.45       128.04      0.89542    
           0.470823   388.74       128.28       1.3679       388.13       127.82       1.0641       388.41       128.17      0.90937    
           0.470823   388.74       128.28       1.3679       388.13       127.82       1.0641       388.41       128.17      0.90937    
           0.470900   388.73       128.30       1.3670       388.12       127.84       1.0639       388.40       128.19      0.91168    
           0.471357   388.68       128.42       1.3618       388.08       127.95       1.0628       388.36       128.31      0.92548    
           0.471357   388.68       128.42       1.3618       388.08       127.95       1.0628       388.36       128.31      0.92548    
           0.471548   388.67       128.47       1.3595       388.06       128.00       1.0624       388.34       128.37      0.93131    
           0.472099   388.61       128.61       1.3531       388.01       128.15       1.0611       388.29       128.51      0.94822    
           0.472099   388.61       128.61       1.3531       388.01       128.15       1.0611       388.29       128.51      0.94822    
           0.472486   388.57       128.72       1.3485       387.97       128.25       1.0602       388.25       128.62      0.96018    
           0.472923   388.53       128.83       1.3433       387.93       128.36       1.0591       388.21       128.74      0.97380    
           0.472923   388.53       128.83       1.3433       387.93       128.36       1.0591       388.21       128.74      0.97380    
           0.473121   388.51       128.88       1.3409       387.91       128.41       1.0587       388.19       128.79      0.98000    
           0.473363   388.49       128.94       1.3379       387.89       128.47       1.0581       388.17       128.85      0.98761    
           0.473363   388.49       128.94       1.3379       387.89       128.47       1.0581       388.17       128.85      0.98761    
           0.473487   388.48       128.98       1.3364       387.88       128.51       1.0578       388.16       128.89      0.99153    
           0.473918   388.43       129.09       1.3311       387.84       128.62       1.0568       388.11       129.00       1.0052    
           0.473918   388.43       129.09       1.3311       387.84       128.62       1.0568       388.11       129.00       1.0052    
           0.474201   388.41       129.16       1.3276       387.81       128.69       1.0561       388.09       129.08       1.0142    
           0.474705   388.36       129.29       1.3213       387.77       128.82       1.0549       388.04       129.21       1.0303    
           0.474705   388.36       129.29       1.3213       387.77       128.82       1.0549       388.04       129.21       1.0303    
           0.474756   388.35       129.31       1.3206       387.76       128.84       1.0548       388.03       129.23       1.0320    
           0.475101   388.32       129.40       1.3163       387.73       128.93       1.0540       388.00       129.32       1.0431    
           0.475101   388.32       129.40       1.3163       387.73       128.93       1.0540       388.00       129.32       1.0431    
           0.475268   388.30       129.44       1.3141       387.71       128.97       1.0536       387.98       129.36       1.0485    
           0.475846   388.24       129.59       1.3067       387.66       129.12       1.0523       387.93       129.52       1.0673    
           0.475846   388.24       129.59       1.3067       387.66       129.12       1.0523       387.93       129.52       1.0673    
           0.475920   388.24       129.61       1.3057       387.65       129.14       1.0522       387.92       129.54       1.0697    
           0.476381   388.19       129.73       1.2997       387.61       129.26       1.0511       387.88       129.66       1.0848    
           0.476381   388.19       129.73       1.2997       387.61       129.26       1.0511       387.88       129.66       1.0848    
           0.476769   388.15       129.83       1.2945       387.57       129.36       1.0503       387.84       129.76       1.0975    
           0.477323   388.09       129.97       1.2871       387.52       129.50       1.0491       387.78       129.91       1.1159    
           0.477323   388.09       129.97       1.2871       387.52       129.50       1.0491       387.78       129.91       1.1159    
           0.477476   388.08       130.01       1.2850       387.51       129.54       1.0487       387.77       129.95       1.1209    
           0.477717   388.05       130.07       1.2817       387.49       129.61       1.0482       387.75       130.01       1.1289    
           0.477717   388.05       130.07       1.2817       387.49       129.61       1.0482       387.75       130.01       1.1289    
           0.477774   388.05       130.09       1.2809       387.48       129.62       1.0481       387.74       130.03       1.1308    
           0.478249   388.00       130.21       1.2744       387.44       129.75       1.0471       387.70       130.16       1.1466    
           0.478249   388.00       130.21       1.2744       387.44       129.75       1.0471       387.70       130.16       1.1466    
           0.478366   387.99       130.24       1.2728       387.43       129.78       1.0469       387.68       130.19       1.1505    
           0.478937   387.93       130.39       1.2648       387.37       129.92       1.0457       387.63       130.34       1.1696    
           0.478937   387.93       130.39       1.2648       387.37       129.92       1.0457       387.63       130.34       1.1696    
           0.479203   387.90       130.46       1.2611       387.35       129.99       1.0452       387.60       130.41       1.1784    
           0.479714   387.85       130.59       1.2538       387.30       130.13       1.0442       387.55       130.54       1.1955    
           0.479714   387.85       130.59       1.2538       387.30       130.13       1.0442       387.55       130.54       1.1955    
           0.479931   387.83       130.64       1.2507       387.28       130.18       1.0438       387.53       130.60       1.2027    
           0.480293   387.79       130.74       1.2455       387.25       130.28       1.0432       387.50       130.69       1.2148    
           0.480293   387.79       130.74       1.2455       387.25       130.28       1.0432       387.50       130.69       1.2148    
           0.480530   387.77       130.80       1.2421       387.22       130.34       1.0427       387.47       130.76       1.2227    
           0.480942   387.72       130.90       1.2361       387.19       130.45       1.0420       387.44       130.86       1.2364    
           0.480942   387.72       130.90       1.2361       387.19       130.45       1.0420       387.44       130.86       1.2364    
           0.481062   387.71       130.93       1.2344       387.18       130.48       1.0418       387.42       130.90       1.2404    
           0.481453   387.67       131.04       1.2287       387.14       130.58       1.0411       387.39       131.00       1.2533    
           0.481453   387.67       131.04       1.2287       387.14       130.58       1.0411       387.39       131.00       1.2533    
           0.481991   387.61       131.17       1.2209       387.09       130.72       1.0403       387.34       131.14       1.2709    
           0.481991   387.61       131.17       1.2209       387.09       130.72       1.0403       387.34       131.14       1.2709    
           0.482269   387.58       131.25       1.2168       387.06       130.79       1.0398       387.31       131.21       1.2800    
           0.482869   387.52       131.40       1.2081       387.01       130.95       1.0389       387.25       131.37       1.2993    
           0.482869   387.52       131.40       1.2081       387.01       130.95       1.0389       387.25       131.37       1.2993    
           0.483224   387.48       131.49       1.2030       386.98       131.04       1.0384       387.22       131.46       1.3106    
           0.483224   387.48       131.49       1.2030       386.98       131.04       1.0384       387.22       131.46       1.3106    
           0.483675   387.43       131.61       1.1965       386.93       131.16       1.0378       387.18       131.58       1.3248    
           0.484299   387.36       131.76       1.1876       386.88       131.33       1.0370       387.12       131.74       1.3441    
           0.484299   387.36       131.76       1.1876       386.88       131.33       1.0370       387.12       131.74       1.3441    
           0.484454   387.35       131.80       1.1853       386.86       131.37       1.0368       387.10       131.78       1.3488    
           0.484631   387.33       131.85       1.1828       386.85       131.41       1.0366       387.09       131.83       1.3542    
           0.484631   387.33       131.85       1.1828       386.85       131.41       1.0366       387.09       131.83       1.3542    
           0.484775   387.31       131.89       1.1808       386.83       131.45       1.0364       387.07       131.87       1.3585    
           0.485248   387.26       132.01       1.1741       386.79       131.58       1.0359       387.03       131.99       1.3726    
           0.485248   387.26       132.01       1.1741       386.79       131.58       1.0359       387.03       131.99       1.3726    
           0.485350   387.25       132.03       1.1727       386.78       131.60       1.0358       387.02       132.02       1.3756    
           0.485834   387.19       132.16       1.1660       386.73       131.73       1.0353       386.97       132.14       1.3896    
           0.485834   387.19       132.16       1.1660       386.73       131.73       1.0353       386.97       132.14       1.3896    
           0.486277   387.14       132.27       1.1599       386.69       131.85       1.0349       386.93       132.26       1.4022    
           0.486804   387.09       132.40       1.1527       386.64       131.98       1.0344       386.89       132.39       1.4169    
           0.486804   387.09       132.40       1.1527       386.64       131.98       1.0344       386.89       132.39       1.4169    
           0.486886   387.08       132.42       1.1516       386.64       132.01       1.0343       386.88       132.41       1.4192    
           0.487071   387.06       132.47       1.1491       386.62       132.05       1.0342       386.86       132.46       1.4242    
           0.487071   387.06       132.47       1.1491       386.62       132.05       1.0342       386.86       132.46       1.4242    
           0.487223   387.04       132.51       1.1471       386.61       132.09       1.0340       386.85       132.50       1.4284    
           0.487770   386.98       132.65       1.1398       386.56       132.24       1.0336       386.80       132.64       1.4429    
           0.487770   386.98       132.65       1.1398       386.56       132.24       1.0336       386.80       132.64       1.4429    
           0.487961   386.96       132.70       1.1373       386.54       132.29       1.0335       386.78       132.69       1.4480    
           0.488437   386.90       132.82       1.1310       386.49       132.41       1.0332       386.73       132.82       1.4603    
           0.488437   386.90       132.82       1.1310       386.49       132.41       1.0332       386.73       132.82       1.4603    
           0.488778   386.86       132.90       1.1266       386.46       132.50       1.0330       386.70       132.90       1.4689    
           0.489215   386.81       133.02       1.1209       386.42       132.62       1.0328       386.66       133.02       1.4798    
           0.489215   386.81       133.02       1.1209       386.42       132.62       1.0328       386.66       133.02       1.4798    
           0.489288   386.81       133.03       1.1200       386.42       132.64       1.0327       386.66       133.04       1.4816    
           0.489575   386.77       133.11       1.1163       386.39       132.71       1.0326       386.63       133.11       1.4886    
           0.489575   386.77       133.11       1.1163       386.39       132.71       1.0326       386.63       133.11       1.4886    
           0.489886   386.74       133.18       1.1123       386.36       132.79       1.0325       386.60       133.19       1.4961    
           0.490441   386.67       133.32       1.1053       386.31       132.94       1.0323       386.55       133.33       1.5093    
           0.490441   386.67       133.32       1.1053       386.31       132.94       1.0323       386.55       133.33       1.5093    
           0.490631   386.65       133.37       1.1029       386.29       132.99       1.0322       386.53       133.38       1.5137    
           0.490949   386.61       133.45       1.0989       386.26       133.07       1.0321       386.50       133.46       1.5211    
           0.490949   386.61       133.45       1.0989       386.26       133.07       1.0321       386.50       133.46       1.5211    
           0.491130   386.59       133.50       1.0967       386.25       133.12       1.0321       386.49       133.51       1.5252    
           0.491568   386.54       133.61       1.0912       386.21       133.24       1.0320       386.44       133.62       1.5351    
           0.491568   386.54       133.61       1.0912       386.21       133.24       1.0320       386.44       133.62       1.5351    
           0.492026   386.49       133.72       1.0855       386.16       133.36       1.0320       386.40       133.74       1.5452    
           0.492026   386.49       133.72       1.0855       386.16       133.36       1.0320       386.40       133.74       1.5452    
           0.492361   386.45       133.81       1.0814       386.13       133.45       1.0320       386.37       133.83       1.5525    
           0.492980   386.38       133.96       1.0738       386.08       133.61       1.0320       386.31       133.99       1.5656    
           0.492980   386.38       133.96       1.0738       386.08       133.61       1.0320       386.31       133.99       1.5656    
           0.493030   386.37       133.97       1.0732       386.07       133.62       1.0320       386.31       134.00       1.5667    
