           0.000000   206.15       1.0570     -0.54276       205.81      0.14119     -0.27869       206.28      1.22957E-02 -2.48566E-02
           0.437129   387.55       119.73      0.90952       391.20       124.71     -0.82260    
           0.437129   387.55       119.73      0.90952       391.20       124.71     -0.82260    
           0.437224   387.54       119.75      0.90981       391.19       124.74     -0.82265    
           0.437443   387.52       119.81      0.91047       391.17       124.80     -0.82277    
           0.437443   387.52       119.81      0.91047       391.17       124.80     -0.82277    
           0.437851   387.47       119.92      0.91170       391.14       124.91     -0.82300    
           0.438385   387.42       120.06      0.91331       391.09       125.06     -0.82329    
           0.438385   387.42       120.06      0.91331       391.09       125.06     -0.82329    
           0.438465   387.41       120.08      0.91355       391.08       125.08     -0.82333    
           0.438684   387.39       120.14      0.91422       391.06       125.14     -0.82345    
           0.438684   387.39       120.14      0.91422       391.06       125.14     -0.82345    
           0.438744   387.38       120.15      0.91440       391.05       125.16     -0.82348    
           0.439292   387.33       120.30      0.91605       391.00       125.31     -0.82379    
           0.439292   387.33       120.30      0.91605       391.00       125.31     -0.82379    
           0.439889   387.26       120.45      0.91785       390.95       125.47     -0.82411    
           0.439889   387.26       120.45      0.91785       390.95       125.47     -0.82411    
           0.440130   387.24       120.52      0.91858       390.92       125.54     -0.82424    
           0.440731   387.18       120.68      0.92039       390.87       125.70     -0.82457    
           0.440731   387.18       120.68      0.92039       390.87       125.70     -0.82457    
           0.440891   387.16       120.72      0.92087       390.85       125.75     -0.82466    
           0.441279   387.12       120.82      0.92204       390.82       125.85     -0.82487    
           0.441279   387.12       120.82      0.92204       390.82       125.85     -0.82487    
           0.441416   387.11       120.86      0.92245       390.80       125.89     -0.82495    
           0.441884   387.06       120.98      0.92386       390.76       126.02     -0.82520    
           0.441884   387.06       120.98      0.92386       390.76       126.02     -0.82520    
           0.442354   387.01       121.10      0.92527       390.71       126.15     -0.82546    
           0.442844   386.96       121.23      0.92675       390.67       126.28     -0.82573    
           0.442844   386.96       121.23      0.92675       390.67       126.28     -0.82573    
           0.442928   386.95       121.25      0.92700       390.66       126.30     -0.82577    
           0.443086   386.93       121.30      0.92748       390.65       126.35     -0.82586    
           0.443086   386.93       121.30      0.92748       390.65       126.35     -0.82586    
           0.443630   386.88       121.44      0.92911       390.59       126.50     -0.82616    
           0.444175   386.82       121.58      0.93075       390.54       126.65     -0.82645    
           0.444175   386.82       121.58      0.93075       390.54       126.65     -0.82645    
           0.444191   386.82       121.59      0.93080       390.54       126.65     -0.82646    
           0.444276   386.81       121.61      0.93106       390.53       126.67     -0.82651    
           0.444276   386.81       121.61      0.93106       390.53       126.67     -0.82651    
           0.444745   386.76       121.73      0.93246       390.49       126.80     -0.82676    
           0.445356   386.70       121.89      0.93430       390.43       126.97     -0.82710    
           0.445356   386.70       121.89      0.93430       390.43       126.97     -0.82710    
           0.445459   386.69       121.92      0.93461       390.42       127.00     -0.82715    
           0.445619   386.67       121.96      0.93509       390.41       127.04     -0.82724    
           0.445619   386.67       121.96      0.93509       390.41       127.04     -0.82724    
           0.446172   386.61       122.11      0.93675       390.35       127.19     -0.82754    
           0.446172   386.61       122.11      0.93675       390.35       127.19     -0.82754    
           0.446747   386.55       122.26      0.93847       390.30       127.35     -0.82785    
           0.447348   386.49       122.42      0.94028       390.24       127.52     -0.82818    
           0.447348   386.49       122.42      0.94028       390.24       127.52     -0.82818    
           0.447397   386.49       122.43      0.94043       390.24       127.53     -0.82820    
           0.447451   386.48       122.44      0.94059       390.23       127.55     -0.82823    
           0.447451   386.48       122.44      0.94059       390.23       127.55     -0.82823    
           0.447586   386.47       122.48      0.94099       390.22       127.58     -0.82831    
           0.448165   386.41       122.63      0.94273       390.17       127.74     -0.82862    
           0.448165   386.41       122.63      0.94273       390.17       127.74     -0.82862    
           0.448264   386.39       122.66      0.94302       390.16       127.77     -0.82867    
           0.448757   386.34       122.79      0.94450       390.11       127.90     -0.82894    
           0.448757   386.34       122.79      0.94450       390.11       127.90     -0.82894    
           0.448859   386.33       122.82      0.94481       390.10       127.93     -0.82900    
           0.449389   386.28       122.95      0.94640       390.05       128.08     -0.82928    
           0.449389   386.28       122.95      0.94640       390.05       128.08     -0.82928    
           0.449531   386.26       122.99      0.94682       390.04       128.12     -0.82936    
           0.450057   386.21       123.13      0.94840       389.99       128.26     -0.82964    
           0.450057   386.21       123.13      0.94840       389.99       128.26     -0.82964    
           0.450212   386.19       123.17      0.94886       389.97       128.30     -0.82973    
           0.450698   386.14       123.30      0.95031       389.92       128.43     -0.82999    
           0.450698   386.14       123.30      0.95031       389.92       128.43     -0.82999    
           0.450957   386.11       123.37      0.95109       389.90       128.51     -0.83013    
           0.451430   386.06       123.49      0.95251       389.85       128.64     -0.83038    
           0.451430   386.06       123.49      0.95251       389.85       128.64     -0.83038    
           0.451723   386.03       123.57      0.95338       389.83       128.72     -0.83054    
           0.452092   385.99       123.67      0.95448       389.79       128.82     -0.83074    
           0.452092   385.99       123.67      0.95448       389.79       128.82     -0.83074    
           0.452316   385.97       123.72      0.95515       389.77       128.88     -0.83086    
           0.452652   385.93       123.81      0.95616       389.74       128.97     -0.83104    
           0.452652   385.93       123.81      0.95616       389.74       128.97     -0.83104    
           0.453036   385.89       123.91      0.95730       389.70       129.08     -0.83125    
           0.453440   385.85       124.02      0.95851       389.66       129.19     -0.83147    
           0.453440   385.85       124.02      0.95851       389.66       129.19     -0.83147    
           0.453698   385.82       124.09      0.95928       389.64       129.26     -0.83160    
           0.453698   385.82       124.09      0.95928       389.64       129.26     -0.83160    
           0.454368   385.75       124.26      0.96128       389.57       129.44     -0.83196    
           0.454368   385.75       124.26      0.96128       389.57       129.44     -0.83196    
           0.454925   385.69       124.41      0.96294       389.52       129.59     -0.83226    
           0.455499   385.63       124.56      0.96466       389.46       129.75     -0.83257    
           0.455499   385.63       124.56      0.96466       389.46       129.75     -0.83257    
           0.455572   385.62       124.58      0.96488       389.46       129.77     -0.83261    
           0.455572   385.62       124.58      0.96488       389.46       129.77     -0.83261    
           0.456056   385.57       124.71      0.96632       389.41       129.90     -0.83287    
           0.456682   385.51       124.87      0.96818       389.35       130.07     -0.83320    
           0.456682   385.51       124.87      0.96818       389.35       130.07     -0.83320    
           0.456780   385.50       124.90      0.96847       389.34       130.10     -0.83326    
           0.456924   385.48       124.93      0.96891       389.33       130.14     -0.83333    
           0.456924   385.48       124.93      0.96891       389.33       130.14     -0.83333    
           0.457303   385.44       125.03      0.97003       389.29       130.24     -0.83353    
           0.457834   385.38       125.17      0.97161       389.24       130.39     -0.83382    
           0.457834   385.38       125.17      0.97161       389.24       130.39     -0.83382    
           0.457975   385.37       125.21      0.97203       389.22       130.43     -0.83389    
           0.458225   385.34       125.28      0.97278       389.20       130.49     -0.83403    
           0.458225   385.34       125.28      0.97278       389.20       130.49     -0.83403    
           0.458389   385.32       125.32      0.97327       389.18       130.54     -0.83412    
           0.458877   385.27       125.45      0.97472       389.14       130.67     -0.83438    
           0.458877   385.27       125.45      0.97472       389.14       130.67     -0.83438    
           0.459128   385.25       125.51      0.97547       389.11       130.74     -0.83451    
           0.459592   385.20       125.63      0.97685       389.07       130.87     -0.83476    
           0.459592   385.20       125.63      0.97685       389.07       130.87     -0.83476    
           0.459719   385.18       125.67      0.97723       389.05       130.90     -0.83482    
           0.460096   385.14       125.77      0.97835       389.02       131.01     -0.83502    
           0.460096   385.14       125.77      0.97835       389.02       131.01     -0.83502    
           0.460195   385.13       125.79      0.97864       389.01       131.03     -0.83508    
           0.460696   385.08       125.92      0.98013       388.96       131.17     -0.83534    
           0.460696   385.08       125.92      0.98013       388.96       131.17     -0.83534    
           0.461081   385.04       126.02      0.98127       388.92       131.28     -0.83555    
           0.461610   384.98       126.16      0.98284       388.87       131.42     -0.83583    
           0.461610   384.98       126.16      0.98284       388.87       131.42     -0.83583    
           0.461829   384.96       126.22      0.98349       388.85       131.48     -0.83595    
           0.462073   384.93       126.28      0.98422       388.82       131.55     -0.83608    
           0.462073   384.93       126.28      0.98422       388.82       131.55     -0.83608    
           0.462200   384.92       126.32      0.98460       388.81       131.58     -0.83614    
           0.462610   384.87       126.43      0.98581       388.77       131.69     -0.83636    
           0.462610   384.87       126.43      0.98581       388.77       131.69     -0.83636    
           0.462771   384.85       126.47      0.98629       388.76       131.74     -0.83645    
           0.463272   384.80       126.60      0.98778       388.71       131.87     -0.83671    
           0.463272   384.80       126.60      0.98778       388.71       131.87     -0.83671    
           0.463673   384.76       126.70      0.98897       388.67       131.98     -0.83692    
           0.464140   384.71       126.83      0.99035       388.62       132.11     -0.83717    
           0.464140   384.71       126.83      0.99035       388.62       132.11     -0.83717    
           0.464219   384.70       126.85      0.99059       388.61       132.13     -0.83721    
           0.464447   384.67       126.91      0.99126       388.59       132.19     -0.83733    
           0.464447   384.67       126.91      0.99126       388.59       132.19     -0.83733    
           0.464627   384.65       126.95      0.99180       388.57       132.24     -0.83743    
           0.465176   384.59       127.10      0.99343       388.52       132.39     -0.83772    
           0.465176   384.59       127.10      0.99343       388.52       132.39     -0.83772    
           0.465299   384.58       127.13      0.99379       388.51       132.43     -0.83778    
           0.465746   384.53       127.25      0.99511       388.46       132.55     -0.83802    
           0.465746   384.53       127.25      0.99511       388.46       132.55     -0.83802    
           0.465808   384.53       127.26      0.99530       388.46       132.57     -0.83805    
           0.466315   384.47       127.40      0.99680       388.41       132.70     -0.83832    
           0.466315   384.47       127.40      0.99680       388.41       132.70     -0.83832    
           0.466751   384.42       127.51      0.99809       388.36       132.82     -0.83855    
           0.467318   384.36       127.66      0.99977       388.31       132.98     -0.83885    
           0.467318   384.36       127.66      0.99977       388.31       132.98     -0.83885    
           0.467375   384.36       127.67      0.99993       388.30       132.99     -0.83888    
           0.467566   384.34       127.72       1.0005       388.28       133.05     -0.83898    
           0.467566   384.34       127.72       1.0005       388.28       133.05     -0.83898    
           0.467962   384.29       127.83       1.0017       388.24       133.15     -0.83919    
           0.468533   384.23       127.98       1.0034       388.19       133.31     -0.83949    
           0.468533   384.23       127.98       1.0034       388.19       133.31     -0.83949    
           0.468756   384.21       128.04       1.0040       388.17       133.37     -0.83961    
           0.468989   384.18       128.10       1.0047       388.14       133.43     -0.83973    
           0.468989   384.18       128.10       1.0047       388.14       133.43     -0.83973    
           0.469133   384.16       128.13       1.0051       388.13       133.47     -0.83981    
           0.469538   384.12       128.24       1.0063       388.09       133.58     -0.84002    
           0.469538   384.12       128.24       1.0063       388.09       133.58     -0.84002    
           0.469733   384.10       128.29       1.0069       388.07       133.64     -0.84012    
           0.470218   384.05       128.42       1.0083       388.02       133.77     -0.84038    
           0.470218   384.05       128.42       1.0083       388.02       133.77     -0.84038    
           0.470370   384.03       128.46       1.0088       388.00       133.81     -0.84046    
           0.470803   383.98       128.57       1.0101       387.96       133.93     -0.84068    
           0.470803   383.98       128.57       1.0101       387.96       133.93     -0.84068    
           0.470937   383.97       128.61       1.0105       387.95       133.96     -0.84075    
           0.471413   383.92       128.73       1.0119       387.90       134.09     -0.84100    
           0.471413   383.92       128.73       1.0119       387.90       134.09     -0.84100    
           0.471493   383.91       128.75       1.0121       387.89       134.12     -0.84104    
           0.471988   383.85       128.88       1.0136       387.84       134.25     -0.84130    
           0.471988   383.85       128.88       1.0136       387.84       134.25     -0.84130    
           0.472079   383.84       128.90       1.0138       387.83       134.28     -0.84135    
           0.472627   383.78       129.05       1.0154       387.78       134.42     -0.84164    
           0.472627   383.78       129.05       1.0154       387.78       134.42     -0.84164    
           0.472726   383.77       129.07       1.0157       387.77       134.45     -0.84169    
           0.473264   383.71       129.21       1.0173       387.72       134.60     -0.84197    
           0.473264   383.71       129.21       1.0173       387.72       134.60     -0.84197    
           0.473502   383.69       129.28       1.0180       387.69       134.66     -0.84209    
           0.474031   383.63       129.41       1.0196       387.64       134.81     -0.84237    
           0.474031   383.63       129.41       1.0196       387.64       134.81     -0.84237    
           0.474410   383.59       129.51       1.0207       387.60       134.91     -0.84257    
           0.474801   383.54       129.62       1.0219       387.56       135.02     -0.84277    
           0.474801   383.54       129.62       1.0219       387.56       135.02     -0.84277    
           0.475065   383.51       129.69       1.0226       387.54       135.09     -0.84291    
           0.475065   383.51       129.69       1.0226       387.54       135.09     -0.84291    
           0.475178   383.50       129.71       1.0230       387.52       135.12     -0.84297    
           0.475792   383.43       129.87       1.0248       387.46       135.29     -0.84329    
           0.475792   383.43       129.87       1.0248       387.46       135.29     -0.84329    
           0.475959   383.42       129.92       1.0253       387.45       135.33     -0.84338    
           0.476474   383.36       130.05       1.0268       387.39       135.47     -0.84364    
           0.476474   383.36       130.05       1.0268       387.39       135.47     -0.84364    
           0.476528   383.35       130.07       1.0269       387.39       135.49     -0.84367    
           0.476989   383.30       130.19       1.0283       387.34       135.61     -0.84391    
           0.476989   383.30       130.19       1.0283       387.34       135.61     -0.84391    
           0.477102   383.29       130.22       1.0286       387.33       135.64     -0.84397    
           0.477676   383.23       130.37       1.0303       387.27       135.80     -0.84427    
           0.477676   383.23       130.37       1.0303       387.27       135.80     -0.84427    
           0.478034   383.19       130.46       1.0314       387.24       135.90     -0.84446    
           0.478550   383.13       130.60       1.0329       387.18       136.04     -0.84472    
           0.478550   383.13       130.60       1.0329       387.18       136.04     -0.84472    
           0.478803   383.10       130.66       1.0336       387.16       136.11     -0.84485    
           0.479073   383.07       130.73       1.0344       387.13       136.18     -0.84499    
           0.479073   383.07       130.73       1.0344       387.13       136.18     -0.84499    
           0.479319   383.04       130.80       1.0351       387.11       136.25     -0.84512    
           0.479694   383.00       130.89       1.0362       387.07       136.35     -0.84532    
           0.479694   383.00       130.89       1.0362       387.07       136.35     -0.84532    
           0.479902   382.98       130.95       1.0368       387.05       136.40     -0.84542    
           0.480284   382.94       131.05       1.0380       387.01       136.51     -0.84562    
           0.480284   382.94       131.05       1.0380       387.01       136.51     -0.84562    
           0.480655   382.90       131.14       1.0391       386.97       136.61     -0.84581    
           0.481076   382.85       131.25       1.0403       386.93       136.72     -0.84603    
           0.481076   382.85       131.25       1.0403       386.93       136.72     -0.84603    
           0.481280   382.83       131.31       1.0409       386.91       136.78     -0.84614    
           0.481538   382.80       131.37       1.0416       386.88       136.85     -0.84627    
           0.481538   382.80       131.37       1.0416       386.88       136.85     -0.84627    
           0.481959   382.75       131.48       1.0429       386.84       136.96     -0.84649    
           0.482383   382.70       131.60       1.0441       386.79       137.08     -0.84671    
           0.482383   382.70       131.60       1.0441       386.79       137.08     -0.84671    
           0.482567   382.68       131.64       1.0447       386.78       137.13     -0.84680    
           0.482774   382.66       131.70       1.0453       386.75       137.19     -0.84691    
           0.482774   382.66       131.70       1.0453       386.75       137.19     -0.84691    
           0.482878   382.65       131.72       1.0456       386.74       137.21     -0.84696    
           0.483323   382.60       131.84       1.0469       386.70       137.33     -0.84719    
           0.483323   382.60       131.84       1.0469       386.70       137.33     -0.84719    
           0.483418   382.59       131.87       1.0472       386.69       137.36     -0.84724    
           0.483942   382.53       132.00       1.0487       386.63       137.50     -0.84751    
           0.483942   382.53       132.00       1.0487       386.63       137.50     -0.84751    
           0.484035   382.52       132.03       1.0490       386.63       137.53     -0.84756    
           0.484568   382.46       132.17       1.0505       386.57       137.67     -0.84783    
           0.484568   382.46       132.17       1.0505       386.57       137.67     -0.84783    
           0.484684   382.45       132.20       1.0509       386.56       137.70     -0.84789    
           0.485219   382.39       132.33       1.0524       386.50       137.85     -0.84817    
           0.485219   382.39       132.33       1.0524       386.50       137.85     -0.84817    
           0.485355   382.37       132.37       1.0528       386.49       137.89     -0.84824    
           0.485868   382.31       132.50       1.0543       386.44       138.03     -0.84850    
           0.485868   382.31       132.50       1.0543       386.44       138.03     -0.84850    
           0.486005   382.30       132.54       1.0547       386.42       138.06     -0.84857    
           0.486497   382.24       132.67       1.0562       386.37       138.20     -0.84882    
           0.486497   382.24       132.67       1.0562       386.37       138.20     -0.84882    
           0.487001   382.18       132.80       1.0576       386.32       138.33     -0.84908    
           0.487001   382.18       132.80       1.0576       386.32       138.33     -0.84908    
           0.487524   382.13       132.94       1.0592       386.27       138.47     -0.84935    
           0.488140   382.06       133.10       1.0610       386.20       138.64     -0.84966    
           0.488140   382.06       133.10       1.0610       386.20       138.64     -0.84966    
           0.488239   382.05       133.12       1.0612       386.19       138.67     -0.84972    
           0.488345   382.03       133.15       1.0616       386.18       138.70     -0.84977    
           0.488345   382.03       133.15       1.0616       386.18       138.70     -0.84977    
           0.488494   382.02       133.19       1.0620       386.17       138.74     -0.84985    
           0.489024   381.96       133.33       1.0635       386.11       138.88     -0.85012    
           0.489024   381.96       133.33       1.0635       386.11       138.88     -0.85012    
           0.489425   381.91       133.43       1.0647       386.07       138.99     -0.85032    
           0.489904   381.86       133.55       1.0661       386.02       139.12     -0.85057    
           0.489904   381.86       133.55       1.0661       386.02       139.12     -0.85057    
           0.490123   381.83       133.61       1.0667       386.00       139.18     -0.85068    
           0.490349   381.81       133.67       1.0674       385.98       139.24     -0.85079    
           0.490349   381.81       133.67       1.0674       385.98       139.24     -0.85079    
           0.490469   381.79       133.70       1.0677       385.96       139.27     -0.85085    
           0.490878   381.75       133.81       1.0689       385.92       139.38     -0.85106    
           0.490878   381.75       133.81       1.0689       385.92       139.38     -0.85106    
           0.491392   381.69       133.94       1.0704       385.87       139.52     -0.85133    
           0.491392   381.69       133.94       1.0704       385.87       139.52     -0.85133    
           0.491642   381.66       134.01       1.0712       385.84       139.59     -0.85145    
           0.492266   381.59       134.17       1.0730       385.78       139.76     -0.85177    
           0.492266   381.59       134.17       1.0730       385.78       139.76     -0.85177    
           0.492450   381.57       134.22       1.0735       385.76       139.81     -0.85186    
           0.492829   381.52       134.32       1.0746       385.72       139.91     -0.85206    
           0.492829   381.52       134.32       1.0746       385.72       139.91     -0.85206    
           0.492995   381.51       134.36       1.0751       385.70       139.96     -0.85214    
           0.493439   381.46       134.47       1.0764       385.65       140.08     -0.85237    
           0.493439   381.46       134.47       1.0764       385.65       140.08     -0.85237    
           0.493690   381.43       134.54       1.0771       385.63       140.15     -0.85249    
           0.494152   381.37       134.66       1.0785       385.58       140.27     -0.85273    
           0.494152   381.37       134.66       1.0785       385.58       140.27     -0.85273    
           0.494397   381.35       134.72       1.0792       385.55       140.34     -0.85285    
           0.494774   381.30       134.82       1.0803       385.51       140.44     -0.85304    
           0.494774   381.30       134.82       1.0803       385.51       140.44     -0.85304    
           0.495115   381.26       134.91       1.0813       385.48       140.53     -0.85322    
           0.495499   381.22       135.01       1.0824       385.44       140.64     -0.85341    
           0.495499   381.22       135.01       1.0824       385.44       140.64     -0.85341    
           0.495591   381.21       135.03       1.0827       385.43       140.66     -0.85346    
           0.495879   381.18       135.11       1.0835       385.40       140.74     -0.85360    
           0.495879   381.18       135.11       1.0835       385.40       140.74     -0.85360    
           0.496060   381.16       135.16       1.0840       385.38       140.79     -0.85370    
           0.496596   381.09       135.30       1.0856       385.32       140.93     -0.85397    
           0.496596   381.09       135.30       1.0856       385.32       140.93     -0.85397    
           0.496855   381.06       135.36       1.0863       385.30       141.00     -0.85410    
           0.497303   381.01       135.48       1.0876       385.25       141.12     -0.85432    
           0.497303   381.01       135.48       1.0876       385.25       141.12     -0.85432    
           0.497436   381.00       135.51       1.0880       385.24       141.16     -0.85439    
           0.497805   380.96       135.61       1.0891       385.20       141.26     -0.85458    
           0.497805   380.96       135.61       1.0891       385.20       141.26     -0.85458    
           0.497960   380.94       135.65       1.0895       385.18       141.30     -0.85466    
           0.498454   380.88       135.78       1.0910       385.13       141.44     -0.85491    
           0.498454   380.88       135.78       1.0910       385.13       141.44     -0.85491    
           0.498606   380.86       135.82       1.0914       385.11       141.48     -0.85498    
           0.499080   380.81       135.94       1.0928       385.06       141.60     -0.85522    
           0.499080   380.81       135.94       1.0928       385.06       141.60     -0.85522    
           0.499192   380.80       135.97       1.0931       385.05       141.64     -0.85528    
           0.499669   380.74       136.09       1.0945       385.00       141.76     -0.85552    
           0.499669   380.74       136.09       1.0945       385.00       141.76     -0.85552    
           0.499912   380.71       136.16       1.0952       384.97       141.83     -0.85564    
           0.500428   380.65       136.29       1.0967       384.92       141.97     -0.85590    
           0.500428   380.65       136.29       1.0967       384.92       141.97     -0.85590    
           0.500816   380.61       136.39       1.0978       384.88       142.07     -0.85610    
           0.500816   380.61       136.39       1.0978       384.88       142.07     -0.85610    
           0.501205   380.56       136.49       1.0989       384.84       142.18     -0.85629    
           0.501831   380.49       136.65       1.1007       384.77       142.35     -0.85661    
           0.501831   380.49       136.65       1.1007       384.77       142.35     -0.85661    
           0.502063   380.46       136.71       1.1014       384.75       142.41     -0.85672    
           0.502303   380.44       136.78       1.1021       384.72       142.48     -0.85684    
           0.502303   380.44       136.78       1.1021       384.72       142.48     -0.85684    
           0.502612   380.40       136.86       1.1030       384.69       142.56     -0.85700    
           0.503008   380.36       136.96       1.1041       384.65       142.67     -0.85720    
           0.503008   380.36       136.96       1.1041       384.65       142.67     -0.85720    
           0.503337   380.32       137.05       1.1051       384.61       142.76     -0.85736    
           0.503337   380.32       137.05       1.1051       384.61       142.76     -0.85736    
           0.503694   380.28       137.14       1.1061       384.57       142.85     -0.85754    
           0.504312   380.20       137.30       1.1079       384.51       143.02     -0.85785    
           0.504312   380.20       137.30       1.1079       384.51       143.02     -0.85785    
           0.504384   380.20       137.32       1.1081       384.50       143.04     -0.85789    
           0.504656   380.16       137.39       1.1089       384.47       143.11     -0.85802    
           0.504656   380.16       137.39       1.1089       384.47       143.11     -0.85802    
           0.505130   380.11       137.51       1.1103       384.42       143.24     -0.85826    
           0.505686   380.04       137.65       1.1119       384.36       143.39     -0.85854    
           0.505686   380.04       137.65       1.1119       384.36       143.39     -0.85854    
           0.505715   380.04       137.66       1.1120       384.36       143.40     -0.85855    
           0.505869   380.02       137.70       1.1124       384.34       143.44     -0.85863    
           0.505869   380.02       137.70       1.1124       384.34       143.44     -0.85863    
           0.506103   380.00       137.76       1.1131       384.32       143.50     -0.85874    
           0.506703   379.93       137.92       1.1148       384.25       143.66     -0.85904    
           0.506703   379.93       137.92       1.1148       384.25       143.66     -0.85904    
           0.506985   379.89       137.99       1.1156       384.22       143.74     -0.85918    
           0.507379   379.85       138.09       1.1168       384.18       143.85     -0.85938    
           0.507379   379.85       138.09       1.1168       384.18       143.85     -0.85938    
           0.507655   379.81       138.16       1.1176       384.15       143.92     -0.85952    
           0.508001   379.77       138.25       1.1186       384.11       144.01     -0.85969    
           0.508001   379.77       138.25       1.1186       384.11       144.01     -0.85969    
           0.508248   379.74       138.32       1.1193       384.09       144.08     -0.85981    
           0.508601   379.70       138.41       1.1203       384.05       144.18     -0.85999    
           0.508601   379.70       138.41       1.1203       384.05       144.18     -0.85999    
           0.508687   379.69       138.43       1.1205       384.04       144.20     -0.86003    
           0.509069   379.65       138.53       1.1216       384.00       144.30     -0.86022    
           0.509069   379.65       138.53       1.1216       384.00       144.30     -0.86022    
           0.509228   379.63       138.57       1.1221       383.98       144.35     -0.86030    
           0.509770   379.57       138.71       1.1237       383.92       144.49     -0.86057    
           0.509770   379.57       138.71       1.1237       383.92       144.49     -0.86057    
           0.510058   379.53       138.79       1.1245       383.89       144.57     -0.86071    
           0.510527   379.48       138.91       1.1258       383.84       144.70     -0.86095    
           0.510527   379.48       138.91       1.1258       383.84       144.70     -0.86095    
           0.510589   379.47       138.92       1.1260       383.84       144.71     -0.86098    
           0.510929   379.43       139.01       1.1270       383.80       144.80     -0.86115    
           0.510929   379.43       139.01       1.1270       383.80       144.80     -0.86115    
           0.511344   379.38       139.12       1.1282       383.76       144.92     -0.86135    
           0.511911   379.32       139.27       1.1298       383.69       145.07     -0.86163    
           0.511911   379.32       139.27       1.1298       383.69       145.07     -0.86163    
           0.511979   379.31       139.28       1.1300       383.69       145.09     -0.86167    
           0.512192   379.28       139.34       1.1306       383.66       145.14     -0.86177    
           0.512192   379.28       139.34       1.1306       383.66       145.14     -0.86177    
           0.512308   379.27       139.37       1.1310       383.65       145.18     -0.86183    
           0.512868   379.20       139.51       1.1326       383.59       145.33     -0.86211    
           0.512868   379.20       139.51       1.1326       383.59       145.33     -0.86211    
           0.513145   379.17       139.59       1.1334       383.56       145.40     -0.86224    
           0.513657   379.11       139.72       1.1348       383.51       145.54     -0.86250    
           0.513657   379.11       139.72       1.1348       383.51       145.54     -0.86250    
           0.513946   379.07       139.79       1.1357       383.47       145.62     -0.86264    
           0.514298   379.03       139.88       1.1367       383.44       145.71     -0.86281    
           0.514298   379.03       139.88       1.1367       383.44       145.71     -0.86281    
           0.514512   379.01       139.94       1.1373       383.41       145.77     -0.86292    
           0.514851   378.97       140.03       1.1383       383.38       145.86     -0.86309    
           0.514851   378.97       140.03       1.1383       383.38       145.86     -0.86309    
           0.515084   378.94       140.09       1.1389       383.35       145.92     -0.86320    
           0.515499   378.89       140.19       1.1401       383.31       146.04     -0.86340    
           0.515499   378.89       140.19       1.1401       383.31       146.04     -0.86340    
           0.515917   378.84       140.30       1.1413       383.26       146.15     -0.86361    
           0.515917   378.84       140.30       1.1413       383.26       146.15     -0.86361    
           0.516158   378.81       140.36       1.1420       383.23       146.21     -0.86373    
           0.516764   378.74       140.52       1.1437       383.17       146.38     -0.86403    
           0.516764   378.74       140.52       1.1437       383.17       146.38     -0.86403    
           0.517156   378.69       140.62       1.1449       383.13       146.48     -0.86422    
           0.517156   378.69       140.62       1.1449       383.13       146.48     -0.86422    
           0.517711   378.63       140.77       1.1465       383.06       146.63     -0.86449    
           0.518335   378.55       140.93       1.1482       383.00       146.80     -0.86480    
           0.518335   378.55       140.93       1.1482       383.00       146.80     -0.86480    
           0.518401   378.55       140.94       1.1484       382.99       146.82     -0.86483    
           0.518475   378.54       140.96       1.1486       382.98       146.84     -0.86487    
           0.518475   378.54       140.96       1.1486       382.98       146.84     -0.86487    
           0.518778   378.50       141.04       1.1495       382.95       146.92     -0.86502    
           0.519339   378.43       141.19       1.1511       382.89       147.07     -0.86529    
           0.519339   378.43       141.19       1.1511       382.89       147.07     -0.86529    
           0.519673   378.39       141.27       1.1521       382.85       147.16     -0.86545    
           0.519673   378.39       141.27       1.1521       382.85       147.16     -0.86545    
           0.519761   378.38       141.29       1.1523       382.84       147.18     -0.86550    
           0.520381   378.31       141.46       1.1541       382.77       147.35     -0.86580    
           0.520381   378.31       141.46       1.1541       382.77       147.35     -0.86580    
           0.520849   378.25       141.58       1.1554       382.72       147.47     -0.86603    
           0.521388   378.19       141.71       1.1570       382.66       147.62     -0.86629    
           0.521388   378.19       141.71       1.1570       382.66       147.62     -0.86629    
           0.521505   378.18       141.75       1.1573       382.65       147.65     -0.86635    
           0.521666   378.16       141.79       1.1578       382.63       147.69     -0.86643    
           0.521666   378.16       141.79       1.1578       382.63       147.69     -0.86643    
           0.522186   378.09       141.92       1.1593       382.57       147.83     -0.86668    
           0.522186   378.09       141.92       1.1593       382.57       147.83     -0.86668    
           0.522666   378.04       142.04       1.1606       382.52       147.96     -0.86692    
           0.523286   377.96       142.20       1.1624       382.45       148.13     -0.86722    
           0.523286   377.96       142.20       1.1624       382.45       148.13     -0.86722    
           0.523302   377.96       142.21       1.1624       382.45       148.13     -0.86723    
           0.523451   377.94       142.25       1.1629       382.44       148.17     -0.86730    
           0.523451   377.94       142.25       1.1629       382.44       148.17     -0.86730    
           0.523840   377.90       142.35       1.1640       382.39       148.28     -0.86749    
           0.524452   377.82       142.51       1.1657       382.32       148.44     -0.86779    
           0.524452   377.82       142.51       1.1657       382.32       148.44     -0.86779    
           0.524630   377.80       142.55       1.1662       382.31       148.49     -0.86787    
           0.524869   377.77       142.61       1.1669       382.28       148.55     -0.86799    
           0.524869   377.77       142.61       1.1669       382.28       148.55     -0.86799    
           0.525164   377.74       142.69       1.1678       382.25       148.63     -0.86813    
           0.525614   377.68       142.80       1.1690       382.20       148.75     -0.86835    
